date,city,cases
2022-08-03,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-04,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-05,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-06,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-07,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-08,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-09,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-10,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-11,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-12,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-13,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-14,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,3.0
2022-08-15,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-16,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,4.0
2022-08-17,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,4.0
2022-08-18,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,8.0
2022-08-19,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,4.0
2022-08-20,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,1.0
2022-08-21,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-22,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,1.0
2022-08-23,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-24,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,1.0
2022-08-25,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-26,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-27,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-28,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-29,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-30,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-31,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-01,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-02,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-03,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-04,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-05,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-06,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-07,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-08,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-09,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-10,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-11,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-12,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-13,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-14,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-15,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-16,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-17,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-18,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-19,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-20,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,1.0
2022-09-21,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-22,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-23,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-24,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-25,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-26,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-27,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-28,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-09-29,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,2.0
2022-09-30,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-01,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-02,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-03,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-04,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-05,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-06,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-07,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-08,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-09,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-10,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-11,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-12,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-13,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-14,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-15,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-16,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-17,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-18,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-19,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-20,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-21,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-22,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-23,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-24,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-25,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-26,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-27,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-28,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-29,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-30,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-10-31,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-01,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-02,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-03,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-04,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-05,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-06,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-07,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-08,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-09,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-10,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-11,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-12,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-13,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-14,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-15,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-16,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-17,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-18,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,1.0
2022-11-19,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,2.0
2022-11-20,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,14.0
2022-11-21,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,8.0
2022-11-22,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,14.0
2022-11-23,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-11-24,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,28.0
2022-11-25,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,262.0
2022-11-26,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,50.0
2022-11-27,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,39.0
2022-11-28,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,28.0
2022-11-29,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,23.0
2022-11-30,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,28.0
2022-12-01,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,28.0
2022-12-02,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,33.0
2022-12-03,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,15.0
2022-12-04,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,17.0
2022-12-05,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-06,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,14.0
2022-12-07,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,7.0
2022-12-08,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,6.0
2022-12-09,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,3.0
2022-12-10,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,5.0
2022-12-11,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-12,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-13,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-14,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-15,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,1.0
2022-12-16,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-17,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-18,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-19,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-12-20,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
