date,cases,Mean.R.,province,city,roll_corr
3/24/2022,35,0.695478341,Heilongjiang,Heilongjiang_Harbin,0.993024327
3/25/2022,19,0.619431599,Heilongjiang,Heilongjiang_Harbin,0.996939062
3/26/2022,8,0.564781018,Heilongjiang,Heilongjiang_Harbin,0.998648682
3/27/2022,16,0.529903908,Heilongjiang,Heilongjiang_Harbin,0.999050007
3/28/2022,10,0.513125911,Heilongjiang,Heilongjiang_Harbin,0.998926674
3/29/2022,7,0.512716674,Heilongjiang,Heilongjiang_Harbin,0.998530072
3/30/2022,10,0.52662342,Heilongjiang,Heilongjiang_Harbin,0.998273525
3/31/2022,8,0.552148367,Heilongjiang,Heilongjiang_Harbin,0.996250756
4/1/2022,24,0.586573028,Heilongjiang,Heilongjiang_Harbin,0.979682882
4/2/2022,7,0.627768626,Heilongjiang,Heilongjiang_Harbin,0.924045656
4/3/2022,16,0.674539005,Heilongjiang,Heilongjiang_Harbin,0.790497668
4/4/2022,14,0.726927068,Heilongjiang,Heilongjiang_Harbin,0.455274953
4/5/2022,3,0.786542566,Heilongjiang,Heilongjiang_Harbin,-0.153080381
4/6/2022,6,0.85691899,Heilongjiang,Heilongjiang_Harbin,-0.656425133
4/7/2022,2,0.943971487,Heilongjiang,Heilongjiang_Harbin,-0.800724358
4/8/2022,2,1.056575752,Heilongjiang,Heilongjiang_Harbin,-0.761552319
4/9/2022,0,1.206467708,Heilongjiang,Heilongjiang_Harbin,-0.608790378
4/10/2022,0,1.403089527,Heilongjiang,Heilongjiang_Harbin,-0.328037146
4/11/2022,0,1.643658615,Heilongjiang,Heilongjiang_Harbin,0.011901596
4/12/2022,0,1.903890139,Heilongjiang,Heilongjiang_Harbin,0.40973603
4/13/2022,7,2.137009063,Heilongjiang,Heilongjiang_Harbin,0.761282706
4/14/2022,8,2.289211598,Heilongjiang,Heilongjiang_Harbin,0.918140622
4/15/2022,34,2.324415678,Heilongjiang,Heilongjiang_Harbin,0.946182641
4/16/2022,58,2.238759646,Heilongjiang,Heilongjiang_Harbin,0.926339524
4/17/2022,54,2.057557382,Heilongjiang,Heilongjiang_Harbin,0.897476277
4/18/2022,95,1.825932424,Heilongjiang,Heilongjiang_Harbin,0.816454799
4/19/2022,73,1.585121693,Heilongjiang,Heilongjiang_Harbin,0.671872701
4/20/2022,65,1.357316352,Heilongjiang,Heilongjiang_Harbin,0.45014408
4/21/2022,90,1.149326853,Heilongjiang,Heilongjiang_Harbin,0.162716051
4/22/2022,45,0.961330513,Heilongjiang,Heilongjiang_Harbin,-0.113194766
4/23/2022,42,0.793751013,Heilongjiang,Heilongjiang_Harbin,-0.298744437
4/24/2022,38,0.650612304,Heilongjiang,Heilongjiang_Harbin,-0.351162663
4/25/2022,36,0.535738784,Heilongjiang,Heilongjiang_Harbin,-0.257064379
4/26/2022,32,0.449366688,Heilongjiang,Heilongjiang_Harbin,-0.032477021
4/27/2022,18,0.38951246,Heilongjiang,Heilongjiang_Harbin,0.265125826
4/28/2022,10,0.353624491,Heilongjiang,Heilongjiang_Harbin,0.546452121
4/29/2022,5,0.339569659,Heilongjiang,Heilongjiang_Harbin,0.733323536
4/30/2022,5,0.34594796,Heilongjiang,Heilongjiang_Harbin,0.840142686
5/1/2022,14,0.371760494,Heilongjiang,Heilongjiang_Harbin,0.927655225
5/2/2022,13,0.415459791,Heilongjiang,Heilongjiang_Harbin,0.96940984
5/3/2022,8,0.474623964,Heilongjiang,Heilongjiang_Harbin,0.984697199
5/4/2022,4,0.545887004,Heilongjiang,Heilongjiang_Harbin,0.979393533
5/5/2022,4,0.624767459,Heilongjiang,Heilongjiang_Harbin,0.931761453
5/6/2022,1,0.706096271,Heilongjiang,Heilongjiang_Harbin,0.827748001
5/7/2022,1,0.784786368,Heilongjiang,Heilongjiang_Harbin,0.782758178
3/31/2022,0,2.534780227,Henan,Henan_Anyang,NA
4/1/2022,0,2.291612203,Henan,Henan_Anyang,NA
4/2/2022,0,2.148999439,Henan,Henan_Anyang,NA
4/3/2022,1,2.063034414,Henan,Henan_Anyang,NA
4/4/2022,0,2.008133161,Henan,Henan_Anyang,NA
4/5/2022,0,1.969665996,Henan,Henan_Anyang,NA
4/6/2022,0,1.938491599,Henan,Henan_Anyang,NA
4/7/2022,0,1.908436015,Henan,Henan_Anyang,NA
4/8/2022,0,1.875108454,Henan,Henan_Anyang,NA
4/9/2022,1,1.835400062,Henan,Henan_Anyang,NA
4/10/2022,1,1.787210507,Henan,Henan_Anyang,NA
4/11/2022,1,1.729418823,Henan,Henan_Anyang,NA
4/12/2022,6,1.662512974,Henan,Henan_Anyang,NA
4/13/2022,30,1.588659614,Henan,Henan_Anyang,-0.851733998
4/14/2022,16,1.510554123,Henan,Henan_Anyang,-0.919272907
4/15/2022,8,1.430677713,Henan,Henan_Anyang,-0.944434805
4/16/2022,14,1.351058562,Henan,Henan_Anyang,-0.93927051
4/17/2022,5,1.27335415,Henan,Henan_Anyang,-0.92241329
4/18/2022,8,1.199008101,Henan,Henan_Anyang,-0.900482154
4/19/2022,6,1.129161378,Henan,Henan_Anyang,-0.880770935
4/20/2022,9,1.064474951,Henan,Henan_Anyang,-0.84035499
4/21/2022,8,1.005244552,Henan,Henan_Anyang,-0.718086767
4/22/2022,17,0.95152775,Henan,Henan_Anyang,-0.440995099
4/23/2022,12,0.903247775,Henan,Henan_Anyang,0.05761408
4/24/2022,14,0.860275557,Henan,Henan_Anyang,0.506375481
4/25/2022,6,0.822494273,Henan,Henan_Anyang,0.679099509
4/26/2022,9,0.789833361,Henan,Henan_Anyang,0.756895609
4/27/2022,10,0.76226879,Henan,Henan_Anyang,0.839047014
4/28/2022,2,0.739822236,Henan,Henan_Anyang,0.902775265
4/29/2022,4,0.722559409,Henan,Henan_Anyang,0.949547927
4/30/2022,8,0.71059391,Henan,Henan_Anyang,0.962010451
5/1/2022,1,0.704101397,Henan,Henan_Anyang,0.957341949
5/2/2022,0,0.703320464,Henan,Henan_Anyang,0.916989085
5/3/2022,0,0.708388274,Henan,Henan_Anyang,0.801254205
5/4/2022,1,0.719247553,Henan,Henan_Anyang,0.551352435
5/5/2022,0,0.735608633,Henan,Henan_Anyang,0.254379223
5/6/2022,0,0.756890501,Henan,Henan_Anyang,-0.00406229
5/7/2022,2,0.782165238,Henan,Henan_Anyang,-0.175877093
5/8/2022,0,0.810143468,Henan,Henan_Anyang,-0.32504579
5/9/2022,2,0.839277364,Henan,Henan_Anyang,-0.496962928
5/10/2022,4,0.868184087,Henan,Henan_Anyang,-0.668596242
3/26/2022,2,2.22756783,Henan,Henan_Zhengzhou,NA
3/27/2022,0,1.940294213,Henan,Henan_Zhengzhou,NA
3/28/2022,2,1.755636084,Henan,Henan_Zhengzhou,NA
3/29/2022,2,1.631615804,Henan,Henan_Zhengzhou,NA
3/30/2022,1,1.54543761,Henan,Henan_Zhengzhou,NA
3/31/2022,2,1.48580326,Henan,Henan_Zhengzhou,NA
4/1/2022,0,1.4479261,Henan,Henan_Zhengzhou,NA
4/2/2022,2,1.430177581,Henan,Henan_Zhengzhou,NA
4/3/2022,4,1.431245283,Henan,Henan_Zhengzhou,NA
4/4/2022,1,1.44915967,Henan,Henan_Zhengzhou,NA
4/5/2022,0,1.480654676,Henan,Henan_Zhengzhou,NA
4/6/2022,0,1.520854728,Henan,Henan_Zhengzhou,NA
4/7/2022,0,1.563329129,Henan,Henan_Zhengzhou,NA
4/8/2022,3,1.600827021,Henan,Henan_Zhengzhou,0.826334541
4/9/2022,0,1.626668992,Henan,Henan_Zhengzhou,0.647707507
4/10/2022,2,1.636625233,Henan,Henan_Zhengzhou,0.533327813
4/11/2022,3,1.629253219,Henan,Henan_Zhengzhou,0.628101385
4/12/2022,3,1.604924364,Henan,Henan_Zhengzhou,0.767414282
4/13/2022,9,1.564738071,Henan,Henan_Zhengzhou,0.778685549
4/14/2022,7,1.510032921,Henan,Henan_Zhengzhou,0.660896983
4/15/2022,13,1.442349814,Henan,Henan_Zhengzhou,0.361519484
4/16/2022,5,1.363557779,Henan,Henan_Zhengzhou,-0.094065243
4/17/2022,5,1.276013176,Henan,Henan_Zhengzhou,-0.410331459
4/18/2022,8,1.183911245,Henan,Henan_Zhengzhou,-0.62034829
4/19/2022,4,1.092608915,Henan,Henan_Zhengzhou,-0.75242239
4/20/2022,14,1.006883197,Henan,Henan_Zhengzhou,-0.82650326
4/21/2022,6,0.930702883,Henan,Henan_Zhengzhou,-0.851448683
4/22/2022,13,0.86799913,Henan,Henan_Zhengzhou,-0.798594349
4/23/2022,7,0.823892855,Henan,Henan_Zhengzhou,-0.684130338
4/24/2022,3,0.806168681,Henan,Henan_Zhengzhou,-0.622477363
4/25/2022,1,0.825366409,Henan,Henan_Zhengzhou,-0.468516921
4/26/2022,0,0.893204688,Henan,Henan_Zhengzhou,-0.320623414
4/27/2022,4,1.021180925,Henan,Henan_Zhengzhou,-0.053819838
4/28/2022,1,1.21485395,Henan,Henan_Zhengzhou,0.331131936
4/29/2022,1,1.461982059,Henan,Henan_Zhengzhou,0.738127702
4/30/2022,1,1.72175072,Henan,Henan_Zhengzhou,0.842850752
5/1/2022,3,1.931629505,Henan,Henan_Zhengzhou,0.929157157
5/2/2022,2,2.036940421,Henan,Henan_Zhengzhou,0.95939409
5/3/2022,33,2.023330705,Henan,Henan_Zhengzhou,0.969190574
5/4/2022,28,1.919122302,Henan,Henan_Zhengzhou,0.970692799
5/5/2022,17,1.764439272,Henan,Henan_Zhengzhou,0.971110261
5/6/2022,39,1.59001806,Henan,Henan_Zhengzhou,0.966358991
5/7/2022,28,1.413624896,Henan,Henan_Zhengzhou,0.892521497
5/8/2022,19,1.244327305,Henan,Henan_Zhengzhou,0.81616856
5/9/2022,38,1.087682437,Henan,Henan_Zhengzhou,0.829136051
5/10/2022,20,0.948015308,Henan,Henan_Zhengzhou,0.900067038
5/11/2022,39,0.827009998,Henan,Henan_Zhengzhou,0.962470578
5/12/2022,14,0.724446624,Henan,Henan_Zhengzhou,0.984607969
5/13/2022,8,0.63914002,Henan,Henan_Zhengzhou,0.982458282
5/14/2022,8,0.569480707,Henan,Henan_Zhengzhou,0.974777214
5/15/2022,11,0.513719075,Henan,Henan_Zhengzhou,0.958355739
5/16/2022,25,0.470103369,Henan,Henan_Zhengzhou,0.928181539
5/17/2022,9,0.436942705,Henan,Henan_Zhengzhou,0.868070827
5/18/2022,4,0.412861636,Henan,Henan_Zhengzhou,0.739280677
5/19/2022,7,0.397002427,Henan,Henan_Zhengzhou,0.481882069
5/20/2022,2,0.388999111,Henan,Henan_Zhengzhou,-0.016006388
5/21/2022,2,0.388953633,Henan,Henan_Zhengzhou,-0.460771735
5/22/2022,2,0.397426658,Henan,Henan_Zhengzhou,-0.664683881
5/23/2022,1,0.41543723,Henan,Henan_Zhengzhou,-0.748924746
5/24/2022,0,0.444468823,Henan,Henan_Zhengzhou,-0.752420645
5/25/2022,2,0.486500333,Henan,Henan_Zhengzhou,-0.660192377
5/26/2022,0,0.543990467,Henan,Henan_Zhengzhou,-0.39203595
5/27/2022,0,0.619487364,Henan,Henan_Zhengzhou,0.098092178
5/28/2022,0,0.714916624,Henan,Henan_Zhengzhou,0.48813284
5/29/2022,0,0.830265928,Henan,Henan_Zhengzhou,0.654844339
5/30/2022,0,0.961835715,Henan,Henan_Zhengzhou,0.725003347
5/31/2022,2,1.101114178,Henan,Henan_Zhengzhou,0.768749108
6/1/2022,0,1.235784617,Henan,Henan_Zhengzhou,0.810175734
6/2/2022,0,1.353380035,Henan,Henan_Zhengzhou,0.876340926
6/3/2022,2,1.446541354,Henan,Henan_Zhengzhou,0.920042112
3/29/2022,27,1.985879899,Henan,Henan_Zhoukou,NA
3/30/2022,29,1.713882384,Henan,Henan_Zhoukou,NA
3/31/2022,8,1.520911928,Henan,Henan_Zhoukou,NA
4/1/2022,11,1.361361922,Henan,Henan_Zhoukou,NA
4/2/2022,16,1.211092048,Henan,Henan_Zhoukou,NA
4/3/2022,13,1.060938401,Henan,Henan_Zhoukou,NA
4/4/2022,22,0.912889055,Henan,Henan_Zhoukou,NA
4/5/2022,30,0.770550659,Henan,Henan_Zhoukou,NA
4/6/2022,17,0.635721388,Henan,Henan_Zhoukou,NA
4/7/2022,16,0.510181038,Henan,Henan_Zhoukou,NA
4/8/2022,8,0.397671332,Henan,Henan_Zhoukou,NA
4/9/2022,2,0.304448034,Henan,Henan_Zhoukou,NA
4/10/2022,0,0.237297295,Henan,Henan_Zhoukou,NA
4/11/2022,0,0.197827993,Henan,Henan_Zhoukou,0.865572041
4/12/2022,1,0.18514939,Henan,Henan_Zhoukou,0.846749285
4/13/2022,1,0.200677279,Henan,Henan_Zhoukou,0.850387038
4/14/2022,1,0.250655388,Henan,Henan_Zhoukou,0.795440552
4/15/2022,0,0.345270593,Henan,Henan_Zhoukou,0.647719146
4/16/2022,0,0.490101251,Henan,Henan_Zhoukou,0.405900454
4/17/2022,0,0.668994698,Henan,Henan_Zhoukou,0.221496859
4/18/2022,0,0.841644772,Henan,Henan_Zhoukou,0.460003572
4/19/2022,2,0.966422692,Henan,Henan_Zhoukou,0.76871977
4/20/2022,0,1.024885469,Henan,Henan_Zhoukou,0.899334045
4/21/2022,2,1.02414777,Henan,Henan_Zhoukou,0.92775751
4/22/2022,3,0.98539756,Henan,Henan_Zhoukou,0.895834248
4/23/2022,1,0.936797996,Henan,Henan_Zhoukou,0.818793757
4/24/2022,0,0.913225159,Henan,Henan_Zhoukou,0.733088589
4/25/2022,1,0.949118824,Henan,Henan_Zhoukou,0.679483407
4/26/2022,0,1.080257786,Henan,Henan_Zhoukou,0.675268501
4/27/2022,0,1.350569061,Henan,Henan_Zhoukou,0.740747446
4/28/2022,0,1.794378372,Henan,Henan_Zhoukou,0.819275972
4/29/2022,0,2.363990328,Henan,Henan_Zhoukou,0.837548847
4/30/2022,0,2.860570059,Henan,Henan_Zhoukou,0.846581058
5/1/2022,1,3.058111516,Henan,Henan_Zhoukou,0.866185188
5/2/2022,3,2.93907075,Henan,Henan_Zhoukou,0.893526889
5/3/2022,0,2.643262436,Henan,Henan_Zhoukou,0.898133583
5/4/2022,2,2.294444001,Henan,Henan_Zhoukou,0.865547002
5/5/2022,10,1.954631748,Henan,Henan_Zhoukou,0.806539314
5/6/2022,8,1.644634383,Henan,Henan_Zhoukou,0.730150777
5/7/2022,10,1.367236332,Henan,Henan_Zhoukou,0.652903998
5/8/2022,19,1.121946407,Henan,Henan_Zhoukou,0.59298532
5/9/2022,6,0.909108938,Henan,Henan_Zhoukou,0.591366892
5/10/2022,7,0.727838033,Henan,Henan_Zhoukou,0.648727594
5/11/2022,0,0.576433602,Henan,Henan_Zhoukou,0.717952022
5/12/2022,0,0.453319054,Henan,Henan_Zhoukou,0.772660629
5/13/2022,0,0.357460996,Henan,Henan_Zhoukou,0.81521111
5/14/2022,2,0.288459732,Henan,Henan_Zhoukou,0.856658613
5/15/2022,0,0.246623706,Henan,Henan_Zhoukou,0.903176563
5/16/2022,0,0.232106709,Henan,Henan_Zhoukou,0.934841804
5/17/2022,0,0.246826326,Henan,Henan_Zhoukou,0.931067158
5/18/2022,0,0.29879082,Henan,Henan_Zhoukou,0.882490018
5/19/2022,0,0.407139619,Henan,Henan_Zhoukou,0.780486232
5/20/2022,1,0.605764352,Henan,Henan_Zhoukou,0.633947403
5/21/2022,0,0.930716628,Henan,Henan_Zhoukou,0.563412264
5/22/2022,0,1.368697553,Henan,Henan_Zhoukou,0.627963874
5/23/2022,0,1.822501047,Henan,Henan_Zhoukou,0.71422317
5/24/2022,0,2.181961075,Henan,Henan_Zhoukou,0.779226012
5/25/2022,1,2.39724763,Henan,Henan_Zhoukou,0.831812786
3/17/2022,8,1.428196915,Jiangsu,Jiangsu_Nanjing,NA
3/18/2022,10,1.070942944,Jiangsu,Jiangsu_Nanjing,NA
3/19/2022,10,0.777085274,Jiangsu,Jiangsu_Nanjing,NA
3/20/2022,10,0.553020556,Jiangsu,Jiangsu_Nanjing,NA
3/21/2022,3,0.400436446,Jiangsu,Jiangsu_Nanjing,NA
3/22/2022,2,0.308353248,Jiangsu,Jiangsu_Nanjing,NA
3/23/2022,1,0.261635276,Jiangsu,Jiangsu_Nanjing,NA
3/24/2022,2,0.247054413,Jiangsu,Jiangsu_Nanjing,NA
3/25/2022,0,0.254773026,Jiangsu,Jiangsu_Nanjing,NA
3/26/2022,1,0.279333885,Jiangsu,Jiangsu_Nanjing,NA
3/27/2022,1,0.319926457,Jiangsu,Jiangsu_Nanjing,NA
3/28/2022,1,0.380562363,Jiangsu,Jiangsu_Nanjing,NA
3/29/2022,1,0.472517652,Jiangsu,Jiangsu_Nanjing,NA
3/30/2022,1,0.619491233,Jiangsu,Jiangsu_Nanjing,0.920403906
3/31/2022,0,0.862516375,Jiangsu,Jiangsu_Nanjing,0.668651413
4/1/2022,1,1.254859762,Jiangsu,Jiangsu_Nanjing,0.093303879
4/2/2022,1,1.822695321,Jiangsu,Jiangsu_Nanjing,-0.264154456
4/3/2022,1,2.467885517,Jiangsu,Jiangsu_Nanjing,-0.408355119
4/4/2022,0,2.918350827,Jiangsu,Jiangsu_Nanjing,-0.505618831
4/5/2022,0,2.968080281,Jiangsu,Jiangsu_Nanjing,-0.630340715
4/6/2022,4,2.716421404,Jiangsu,Jiangsu_Nanjing,-0.700248512
4/7/2022,5,2.356878275,Jiangsu,Jiangsu_Nanjing,-0.448465837
4/8/2022,1,1.999279532,Jiangsu,Jiangsu_Nanjing,-0.127120294
4/9/2022,9,1.677944431,Jiangsu,Jiangsu_Nanjing,-0.046917044
4/10/2022,10,1.394174917,Jiangsu,Jiangsu_Nanjing,-0.09623572
4/11/2022,14,1.143662462,Jiangsu,Jiangsu_Nanjing,-0.236153607
4/12/2022,4,0.92879456,Jiangsu,Jiangsu_Nanjing,-0.436262215
4/13/2022,3,0.752288259,Jiangsu,Jiangsu_Nanjing,-0.643662319
4/14/2022,4,0.614420837,Jiangsu,Jiangsu_Nanjing,-0.824497186
4/15/2022,0,0.514793441,Jiangsu,Jiangsu_Nanjing,-0.936347375
4/16/2022,1,0.454742221,Jiangsu,Jiangsu_Nanjing,-0.981756062
4/17/2022,1,0.439798146,Jiangsu,Jiangsu_Nanjing,-0.981909283
4/18/2022,1,0.481546111,Jiangsu,Jiangsu_Nanjing,-0.976454143
4/19/2022,1,0.600179807,Jiangsu,Jiangsu_Nanjing,-0.968181707
4/20/2022,1,0.820391878,Jiangsu,Jiangsu_Nanjing,-0.943486514
3/19/2022,0,2.20763664,Jiangsu,Jiangsu_Suqian,NA
3/20/2022,0,1.954947356,Jiangsu,Jiangsu_Suqian,NA
3/21/2022,0,1.826310325,Jiangsu,Jiangsu_Suqian,NA
3/22/2022,2,1.776315799,Jiangsu,Jiangsu_Suqian,NA
3/23/2022,0,1.784291175,Jiangsu,Jiangsu_Suqian,NA
3/24/2022,0,1.845368777,Jiangsu,Jiangsu_Suqian,NA
3/25/2022,0,1.964450691,Jiangsu,Jiangsu_Suqian,NA
3/26/2022,0,2.153407495,Jiangsu,Jiangsu_Suqian,NA
3/27/2022,1,2.430085032,Jiangsu,Jiangsu_Suqian,NA
3/28/2022,0,2.792998866,Jiangsu,Jiangsu_Suqian,NA
3/29/2022,1,3.177194455,Jiangsu,Jiangsu_Suqian,NA
3/30/2022,3,3.449819105,Jiangsu,Jiangsu_Suqian,NA
3/31/2022,1,3.477948678,Jiangsu,Jiangsu_Suqian,NA
4/1/2022,7,3.226384814,Jiangsu,Jiangsu_Suqian,-0.419907698
4/2/2022,10,2.779400477,Jiangsu,Jiangsu_Suqian,-0.573945873
4/3/2022,20,2.286403898,Jiangsu,Jiangsu_Suqian,-0.576601741
4/4/2022,28,1.851836612,Jiangsu,Jiangsu_Suqian,-0.258704238
4/5/2022,32,1.498451881,Jiangsu,Jiangsu_Suqian,0.225247334
4/6/2022,39,1.207549759,Jiangsu,Jiangsu_Suqian,0.583574032
4/7/2022,28,0.954815075,Jiangsu,Jiangsu_Suqian,0.804845928
4/8/2022,14,0.729216539,Jiangsu,Jiangsu_Suqian,0.90369871
4/9/2022,9,0.538837812,Jiangsu,Jiangsu_Suqian,0.951630488
4/10/2022,2,0.395223906,Jiangsu,Jiangsu_Suqian,0.980566291
4/11/2022,5,0.298103709,Jiangsu,Jiangsu_Suqian,0.989526084
4/12/2022,2,0.239969081,Jiangsu,Jiangsu_Suqian,0.989496321
4/13/2022,1,0.212295959,Jiangsu,Jiangsu_Suqian,0.987646358
4/14/2022,0,0.208602414,Jiangsu,Jiangsu_Suqian,0.9874464
4/15/2022,0,0.224836892,Jiangsu,Jiangsu_Suqian,0.974140378
4/16/2022,0,0.259575254,Jiangsu,Jiangsu_Suqian,0.93000727
4/17/2022,2,0.314005892,Jiangsu,Jiangsu_Suqian,0.804359608
4/18/2022,0,0.390663263,Jiangsu,Jiangsu_Suqian,0.505430882
4/19/2022,1,0.492153874,Jiangsu,Jiangsu_Suqian,0.230433248
4/20/2022,0,0.619427437,Jiangsu,Jiangsu_Suqian,0.303195824
4/21/2022,0,0.769637831,Jiangsu,Jiangsu_Suqian,0.620071743
4/22/2022,1,0.934513328,Jiangsu,Jiangsu_Suqian,0.863979651
4/23/2022,0,1.100827786,Jiangsu,Jiangsu_Suqian,0.936221036
4/24/2022,2,1.253591295,Jiangsu,Jiangsu_Suqian,0.961506579
4/25/2022,0,1.379648951,Jiangsu,Jiangsu_Suqian,0.967675969
4/26/2022,0,1.470200171,Jiangsu,Jiangsu_Suqian,0.967374803
4/27/2022,3,1.523366285,Jiangsu,Jiangsu_Suqian,0.967016608
2/17/2022,14,1.748579099,Jiangsu,Jiangsu_Suzhou,NA
2/18/2022,26,1.429262725,Jiangsu,Jiangsu_Suzhou,NA
2/19/2022,16,1.201632668,Jiangsu,Jiangsu_Suzhou,NA
2/20/2022,11,1.027577197,Jiangsu,Jiangsu_Suzhou,NA
2/21/2022,12,0.887302008,Jiangsu,Jiangsu_Suzhou,NA
2/22/2022,3,0.77072307,Jiangsu,Jiangsu_Suzhou,NA
2/23/2022,8,0.672597946,Jiangsu,Jiangsu_Suzhou,NA
2/24/2022,2,0.59028791,Jiangsu,Jiangsu_Suzhou,NA
2/25/2022,4,0.522795036,Jiangsu,Jiangsu_Suzhou,NA
2/26/2022,2,0.470439688,Jiangsu,Jiangsu_Suzhou,NA
2/27/2022,0,0.434080061,Jiangsu,Jiangsu_Suzhou,NA
2/28/2022,3,0.414692149,Jiangsu,Jiangsu_Suzhou,NA
3/1/2022,0,0.414022836,Jiangsu,Jiangsu_Suzhou,NA
3/2/2022,1,0.43501474,Jiangsu,Jiangsu_Suzhou,0.843924546
3/3/2022,0,0.482187973,Jiangsu,Jiangsu_Suzhou,0.637990954
3/4/2022,0,0.561432184,Jiangsu,Jiangsu_Suzhou,0.281584462
3/5/2022,0,0.678118698,Jiangsu,Jiangsu_Suzhou,0.026669266
3/6/2022,0,0.83337437,Jiangsu,Jiangsu_Suzhou,0.152595257
3/7/2022,0,1.018103224,Jiangsu,Jiangsu_Suzhou,0.533404562
3/8/2022,0,1.209691792,Jiangsu,Jiangsu_Suzhou,0.739065791
3/9/2022,1,1.377787209,Jiangsu,Jiangsu_Suzhou,0.837504183
3/10/2022,2,1.496476542,Jiangsu,Jiangsu_Suzhou,0.887115896
3/11/2022,0,1.556461427,Jiangsu,Jiangsu_Suzhou,0.918905366
3/12/2022,0,1.565148466,Jiangsu,Jiangsu_Suzhou,0.942797986
3/13/2022,3,1.537567933,Jiangsu,Jiangsu_Suzhou,0.958457723
3/14/2022,10,1.488744476,Jiangsu,Jiangsu_Suzhou,0.971662818
3/15/2022,12,1.430706577,Jiangsu,Jiangsu_Suzhou,0.96862441
3/16/2022,7,1.372611054,Jiangsu,Jiangsu_Suzhou,0.919264157
3/17/2022,2,1.32181014,Jiangsu,Jiangsu_Suzhou,0.700973346
3/18/2022,5,1.283585709,Jiangsu,Jiangsu_Suzhou,0.460808263
3/19/2022,1,1.261465579,Jiangsu,Jiangsu_Suzhou,0.401579571
3/20/2022,1,1.257461022,Jiangsu,Jiangsu_Suzhou,0.520605233
3/21/2022,2,1.271749598,Jiangsu,Jiangsu_Suzhou,0.755923294
3/22/2022,1,1.302864022,Jiangsu,Jiangsu_Suzhou,0.874815377
3/23/2022,4,1.347643066,Jiangsu,Jiangsu_Suzhou,0.859351026
3/24/2022,5,1.401163259,Jiangsu,Jiangsu_Suzhou,0.774999036
3/25/2022,3,1.456981042,Jiangsu,Jiangsu_Suzhou,0.619166943
3/26/2022,10,1.507861445,Jiangsu,Jiangsu_Suzhou,0.357172358
3/27/2022,7,1.547300272,Jiangsu,Jiangsu_Suzhou,0.017570075
3/28/2022,14,1.570888322,Jiangsu,Jiangsu_Suzhou,-0.270870936
3/29/2022,16,1.576830435,Jiangsu,Jiangsu_Suzhou,-0.466290532
3/30/2022,18,1.566476635,Jiangsu,Jiangsu_Suzhou,-0.597931088
3/31/2022,13,1.543106267,Jiangsu,Jiangsu_Suzhou,-0.687656044
4/1/2022,16,1.510551498,Jiangsu,Jiangsu_Suzhou,-0.744802649
4/2/2022,16,1.47239868,Jiangsu,Jiangsu_Suzhou,-0.70785872
4/3/2022,11,1.431728117,Jiangsu,Jiangsu_Suzhou,-0.450068702
4/4/2022,27,1.391167249,Jiangsu,Jiangsu_Suzhou,0.023571908
4/5/2022,23,1.352891007,Jiangsu,Jiangsu_Suzhou,0.487963745
4/6/2022,26,1.318321042,Jiangsu,Jiangsu_Suzhou,0.800258177
4/7/2022,17,1.288231543,Jiangsu,Jiangsu_Suzhou,0.9409314
4/8/2022,35,1.262479504,Jiangsu,Jiangsu_Suzhou,0.977987848
4/9/2022,23,1.240085497,Jiangsu,Jiangsu_Suzhou,0.987392469
4/10/2022,14,1.219534747,Jiangsu,Jiangsu_Suzhou,0.988282083
4/11/2022,29,1.19901111,Jiangsu,Jiangsu_Suzhou,0.982659341
4/12/2022,55,1.176589877,Jiangsu,Jiangsu_Suzhou,0.966611248
4/13/2022,40,1.150407132,Jiangsu,Jiangsu_Suzhou,0.936543792
4/14/2022,41,1.118840665,Jiangsu,Jiangsu_Suzhou,0.888178558
4/15/2022,47,1.080946812,Jiangsu,Jiangsu_Suzhou,0.814142878
4/16/2022,39,1.036566131,Jiangsu,Jiangsu_Suzhou,0.701330719
4/17/2022,32,0.98639285,Jiangsu,Jiangsu_Suzhou,0.591736448
4/18/2022,20,0.931825583,Jiangsu,Jiangsu_Suzhou,0.536808841
4/19/2022,6,0.874496312,Jiangsu,Jiangsu_Suzhou,0.569851224
4/20/2022,20,0.815979507,Jiangsu,Jiangsu_Suzhou,0.658802336
4/21/2022,26,0.757701431,Jiangsu,Jiangsu_Suzhou,0.726615182
4/22/2022,35,0.700978687,Jiangsu,Jiangsu_Suzhou,0.782215029
4/23/2022,33,0.647104297,Jiangsu,Jiangsu_Suzhou,0.846936264
4/24/2022,26,0.597117407,Jiangsu,Jiangsu_Suzhou,0.920680577
4/25/2022,37,0.551579143,Jiangsu,Jiangsu_Suzhou,0.956251483
4/26/2022,18,0.510743041,Jiangsu,Jiangsu_Suzhou,0.952964825
4/27/2022,14,0.474737171,Jiangsu,Jiangsu_Suzhou,0.942621753
4/28/2022,2,0.443646471,Jiangsu,Jiangsu_Suzhou,0.93457333
4/29/2022,1,0.41757101,Jiangsu,Jiangsu_Suzhou,0.93138314
4/30/2022,1,0.396681808,Jiangsu,Jiangsu_Suzhou,0.941217584
5/1/2022,0,0.381280611,Jiangsu,Jiangsu_Suzhou,0.927923425
5/2/2022,0,0.371868863,Jiangsu,Jiangsu_Suzhou,0.901545327
5/3/2022,0,0.369157199,Jiangsu,Jiangsu_Suzhou,0.875015635
