date,cases,Mean.R.,province,city,roll_corr
11/16/2022,226,0.814645607,Heilongjiang,Heilongjiang_Suihua,0.925508869
11/17/2022,269,0.776991381,Heilongjiang,Heilongjiang_Suihua,0.936063087
11/18/2022,226,0.742059963,Heilongjiang,Heilongjiang_Suihua,0.939488548
11/19/2022,210,0.710356435,Heilongjiang,Heilongjiang_Suihua,0.927728874
11/20/2022,168,0.682682409,Heilongjiang,Heilongjiang_Suihua,0.906036188
11/21/2022,161,0.660145702,Heilongjiang,Heilongjiang_Suihua,0.850397731
11/22/2022,115,0.644195996,Heilongjiang,Heilongjiang_Suihua,0.782056924
11/23/2022,160,0.636256159,Heilongjiang,Heilongjiang_Suihua,0.70062842
11/24/2022,100,0.637125391,Heilongjiang,Heilongjiang_Suihua,0.571245272
11/25/2022,110,0.646756661,Heilongjiang,Heilongjiang_Suihua,0.465718097
11/26/2022,78,0.66409787,Heilongjiang,Heilongjiang_Suihua,0.468444201
11/27/2022,51,0.686879907,Heilongjiang,Heilongjiang_Suihua,0.456218043
9/28/2022,1,2.131485626,Henan,Henan_Zhengzhou,NA
9/29/2022,1,1.887618594,Henan,Henan_Zhengzhou,NA
9/30/2022,1,1.746495195,Henan,Henan_Zhengzhou,NA
10/1/2022,1,1.66215946,Henan,Henan_Zhengzhou,NA
10/2/2022,0,1.609039116,Henan,Henan_Zhengzhou,NA
10/3/2022,0,1.573355417,Henan,Henan_Zhengzhou,NA
10/4/2022,1,1.547701703,Henan,Henan_Zhengzhou,NA
10/5/2022,5,1.528148058,Henan,Henan_Zhengzhou,NA
10/6/2022,3,1.512683385,Henan,Henan_Zhengzhou,NA
10/7/2022,3,1.500397782,Henan,Henan_Zhengzhou,NA
10/8/2022,15,1.490874378,Henan,Henan_Zhengzhou,NA
10/9/2022,40,1.48393251,Henan,Henan_Zhengzhou,NA
10/10/2022,11,1.47947291,Henan,Henan_Zhengzhou,NA
10/11/2022,40,1.477261679,Henan,Henan_Zhengzhou,0.792746118
10/12/2022,18,1.476870227,Henan,Henan_Zhengzhou,0.771173575
10/13/2022,11,1.477738215,Henan,Henan_Zhengzhou,0.671158544
10/14/2022,10,1.479217989,Henan,Henan_Zhengzhou,0.576613945
10/15/2022,11,1.480670625,Henan,Henan_Zhengzhou,0.41060017
10/16/2022,6,1.48146942,Henan,Henan_Zhengzhou,0.206305461
10/17/2022,8,1.481037158,Henan,Henan_Zhengzhou,0.122299983
10/18/2022,26,1.478939352,Henan,Henan_Zhengzhou,0.132311721
10/19/2022,14,1.474915639,Henan,Henan_Zhengzhou,0.22635104
10/20/2022,15,1.469407614,Henan,Henan_Zhengzhou,0.435153877
10/21/2022,12,1.464170139,Henan,Henan_Zhengzhou,0.674439287
10/22/2022,16,1.46187609,Henan,Henan_Zhengzhou,0.783945042
10/23/2022,19,1.465755114,Henan,Henan_Zhengzhou,0.809087614
10/24/2022,21,1.479470639,Henan,Henan_Zhengzhou,0.652755179
10/25/2022,23,1.507197258,Henan,Henan_Zhengzhou,0.112663383
10/26/2022,25,1.55381147,Henan,Henan_Zhengzhou,-0.210071621
10/27/2022,20,1.624864424,Henan,Henan_Zhengzhou,-0.334130558
10/28/2022,27,1.726527529,Henan,Henan_Zhengzhou,-0.385951552
10/29/2022,32,1.864876366,Henan,Henan_Zhengzhou,-0.405647481
10/30/2022,40,2.039335242,Henan,Henan_Zhengzhou,-0.408824145
10/31/2022,95,2.23833941,Henan,Henan_Zhengzhou,-0.409413318
11/1/2022,358,2.439083811,Henan,Henan_Zhengzhou,-0.393023496
11/2/2022,167,2.61195808,Henan,Henan_Zhengzhou,-0.311658437
11/3/2022,157,2.728800618,Henan,Henan_Zhengzhou,-0.053079543
11/4/2022,114,2.770766136,Henan,Henan_Zhengzhou,0.442730995
11/5/2022,183,2.731946576,Henan,Henan_Zhengzhou,0.727773628
11/6/2022,297,2.618645827,Henan,Henan_Zhengzhou,0.76676064
11/7/2022,733,2.445417063,Henan,Henan_Zhengzhou,0.675390928
11/8/2022,1043,2.235432088,Henan,Henan_Zhengzhou,0.50922316
11/9/2022,1229,2.013715222,Henan,Henan_Zhengzhou,0.260356751
11/10/2022,2988,1.797699216,Henan,Henan_Zhengzhou,-0.078666431
11/11/2022,2157,1.59627505,Henan,Henan_Zhengzhou,-0.426449642
11/12/2022,2642,1.412807436,Henan,Henan_Zhengzhou,-0.675879186
11/13/2022,2981,1.248475613,Henan,Henan_Zhengzhou,-0.81654087
11/14/2022,2250,1.104650398,Henan,Henan_Zhengzhou,-0.897941783
11/15/2022,1850,0.982501022,Henan,Henan_Zhengzhou,-0.945001739
11/16/2022,1616,0.882027952,Henan,Henan_Zhengzhou,-0.969138662
11/17/2022,1663,0.802451778,Henan,Henan_Zhengzhou,-0.981400082
11/18/2022,1567,0.742303863,Henan,Henan_Zhengzhou,-0.987058182
11/19/2022,1187,0.699816486,Henan,Henan_Zhengzhou,-0.987220832
11/20/2022,1180,0.673085426,Henan,Henan_Zhengzhou,-0.982984311
11/21/2022,841,0.660016652,Henan,Henan_Zhengzhou,-0.976087775
11/22/2022,827,0.658156663,Henan,Henan_Zhengzhou,-0.974363646
11/23/2022,674,0.664478578,Henan,Henan_Zhengzhou,-0.975182478
11/24/2022,824,0.675535837,Henan,Henan_Zhengzhou,-0.971542504
11/25/2022,957,0.688312959,Henan,Henan_Zhengzhou,-0.848868401
11/26/2022,941,0.700360847,Henan,Henan_Zhengzhou,-0.509505675
11/27/2022,781,0.709881409,Henan,Henan_Zhengzhou,-0.206936435
8/21/2022,0,1.836184198,Hubei,Hubei_Wuhan,NA
8/22/2022,1,1.579739291,Hubei,Hubei_Wuhan,NA
8/23/2022,0,1.426932299,Hubei,Hubei_Wuhan,NA
8/24/2022,8,1.329724566,Hubei,Hubei_Wuhan,NA
8/25/2022,8,1.261932501,Hubei,Hubei_Wuhan,NA
8/26/2022,12,1.209698028,Hubei,Hubei_Wuhan,NA
8/27/2022,10,1.165775333,Hubei,Hubei_Wuhan,NA
8/28/2022,26,1.126502764,Hubei,Hubei_Wuhan,NA
8/29/2022,25,1.090195257,Hubei,Hubei_Wuhan,NA
8/30/2022,23,1.056326965,Hubei,Hubei_Wuhan,NA
8/31/2022,18,1.024914149,Hubei,Hubei_Wuhan,NA
9/1/2022,15,0.996318059,Hubei,Hubei_Wuhan,NA
9/2/2022,11,0.970888075,Hubei,Hubei_Wuhan,NA
9/3/2022,12,0.948855438,Hubei,Hubei_Wuhan,0.577212503
9/4/2022,9,0.930352985,Hubei,Hubei_Wuhan,0.700244308
9/5/2022,2,0.915410513,Hubei,Hubei_Wuhan,0.803402594
9/6/2022,0,0.903921379,Hubei,Hubei_Wuhan,0.879186182
9/7/2022,0,0.895786688,Hubei,Hubei_Wuhan,0.921998453
9/8/2022,0,0.890857587,Hubei,Hubei_Wuhan,0.91784063
9/9/2022,1,0.888947788,Hubei,Hubei_Wuhan,0.866645396
9/10/2022,0,0.889840927,Hubei,Hubei_Wuhan,0.750334184
9/11/2022,1,0.89330456,Hubei,Hubei_Wuhan,0.541566853
9/12/2022,0,0.899149002,Hubei,Hubei_Wuhan,0.277297628
9/13/2022,0,0.907248028,Hubei,Hubei_Wuhan,-0.076237804
9/14/2022,1,0.917525511,Hubei,Hubei_Wuhan,-0.28397861
9/15/2022,2,0.929898857,Hubei,Hubei_Wuhan,-0.221708765
9/16/2022,0,0.944244548,Hubei,Hubei_Wuhan,0.065956848
9/17/2022,0,0.960389782,Hubei,Hubei_Wuhan,0.420237849
9/18/2022,0,0.978109984,Hubei,Hubei_Wuhan,0.635878385
9/19/2022,0,0.99713135,Hubei,Hubei_Wuhan,0.767051172
9/20/2022,0,1.017138555,Hubei,Hubei_Wuhan,0.860560531
9/21/2022,2,1.037794031,Hubei,Hubei_Wuhan,0.921030373
9/22/2022,0,1.058805264,Hubei,Hubei_Wuhan,0.937478712
9/23/2022,0,1.079955273,Hubei,Hubei_Wuhan,0.942620757
9/24/2022,0,1.101091033,Hubei,Hubei_Wuhan,0.938909023
9/25/2022,2,1.122059554,Hubei,Hubei_Wuhan,0.928367959
9/26/2022,0,1.1426651,Hubei,Hubei_Wuhan,0.941764987
9/27/2022,9,1.162663481,Hubei,Hubei_Wuhan,0.946071583
9/28/2022,3,1.181767266,Hubei,Hubei_Wuhan,0.940461237
9/29/2022,3,1.199657924,Hubei,Hubei_Wuhan,0.928997295
9/30/2022,0,1.216002193,Hubei,Hubei_Wuhan,0.766237592
10/1/2022,2,1.230474192,Hubei,Hubei_Wuhan,0.406526932
10/2/2022,0,1.242810833,Hubei,Hubei_Wuhan,-0.141295514
10/3/2022,2,1.252834719,Hubei,Hubei_Wuhan,-0.454692723
10/4/2022,9,1.260451641,Hubei,Hubei_Wuhan,-0.602345227
10/5/2022,11,1.265737994,Hubei,Hubei_Wuhan,-0.683949932
10/6/2022,24,1.268961352,Hubei,Hubei_Wuhan,-0.741386016
10/7/2022,22,1.270513238,Hubei,Hubei_Wuhan,-0.792613095
10/8/2022,6,1.270846925,Hubei,Hubei_Wuhan,-0.838207722
10/9/2022,1,1.270435209,Hubei,Hubei_Wuhan,-0.878021402
10/10/2022,1,1.269747395,Hubei,Hubei_Wuhan,-0.90399141
10/11/2022,1,1.269233613,Hubei,Hubei_Wuhan,-0.914265069
10/12/2022,5,1.2692557,Hubei,Hubei_Wuhan,-0.889589643
10/13/2022,13,1.27006238,Hubei,Hubei_Wuhan,-0.774717054
10/14/2022,27,1.271810843,Hubei,Hubei_Wuhan,-0.55925681
10/15/2022,25,1.274475598,Hubei,Hubei_Wuhan,-0.245743409
10/16/2022,16,1.277805065,Hubei,Hubei_Wuhan,0.181264284
10/17/2022,13,1.281380755,Hubei,Hubei_Wuhan,0.546976951
10/18/2022,16,1.284678167,Hubei,Hubei_Wuhan,0.679915508
10/19/2022,14,1.287118253,Hubei,Hubei_Wuhan,0.680463506
10/20/2022,17,1.288109034,Hubei,Hubei_Wuhan,0.666206435
10/21/2022,14,1.287083435,Hubei,Hubei_Wuhan,0.656438198
10/22/2022,14,1.283597057,Hubei,Hubei_Wuhan,0.644978225
10/23/2022,13,1.277375541,Hubei,Hubei_Wuhan,0.630223594
10/24/2022,15,1.268295184,Hubei,Hubei_Wuhan,0.641434034
10/25/2022,18,1.256538114,Hubei,Hubei_Wuhan,0.725806682
10/26/2022,25,1.242647453,Hubei,Hubei_Wuhan,0.837291149
10/27/2022,28,1.227381549,Hubei,Hubei_Wuhan,0.90691385
10/28/2022,38,1.211591192,Hubei,Hubei_Wuhan,0.951426063
10/29/2022,41,1.196148277,Hubei,Hubei_Wuhan,0.974025137
10/30/2022,50,1.181917487,Hubei,Hubei_Wuhan,0.983370451
10/31/2022,56,1.169746509,Hubei,Hubei_Wuhan,0.990562617
11/1/2022,48,1.160343174,Hubei,Hubei_Wuhan,0.994106739
11/2/2022,47,1.154205144,Hubei,Hubei_Wuhan,0.996621597
11/3/2022,58,1.151681129,Hubei,Hubei_Wuhan,0.998127002
11/4/2022,45,1.153016929,Hubei,Hubei_Wuhan,0.998423461
11/5/2022,39,1.158385907,Hubei,Hubei_Wuhan,0.998149334
11/6/2022,32,1.167919465,Hubei,Hubei_Wuhan,0.998138392
11/7/2022,22,1.181727823,Hubei,Hubei_Wuhan,0.996500566
11/8/2022,36,1.199914221,Hubei,Hubei_Wuhan,0.994880841
11/9/2022,42,1.222585961,Hubei,Hubei_Wuhan,0.993058926
11/10/2022,32,1.24986515,Hubei,Hubei_Wuhan,0.985594275
11/11/2022,38,1.281911044,Hubei,Hubei_Wuhan,0.980145155
11/12/2022,36,1.318937913,Hubei,Hubei_Wuhan,0.9766703
11/13/2022,26,1.361193557,Hubei,Hubei_Wuhan,0.963623904
11/14/2022,30,1.40831851,Hubei,Hubei_Wuhan,0.944545915
11/15/2022,48,1.458609319,Hubei,Hubei_Wuhan,0.926991125
11/16/2022,77,1.509104926,Hubei,Hubei_Wuhan,0.909928835
11/17/2022,95,1.555952605,Hubei,Hubei_Wuhan,0.894417524
11/18/2022,146,1.594931015,Hubei,Hubei_Wuhan,0.882040651
11/19/2022,143,1.622022319,Hubei,Hubei_Wuhan,0.877249572
11/20/2022,189,1.633909367,Hubei,Hubei_Wuhan,0.886523209
11/21/2022,179,1.628534049,Hubei,Hubei_Wuhan,0.861898304
11/22/2022,183,1.605352939,Hubei,Hubei_Wuhan,0.732651691
11/23/2022,237,1.565060267,Hubei,Hubei_Wuhan,0.385216178
11/24/2022,302,1.509936158,Hubei,Hubei_Wuhan,0.13177088
11/25/2022,366,1.443798603,Hubei,Hubei_Wuhan,0.197378675
11/26/2022,343,1.370779337,Hubei,Hubei_Wuhan,0.482041874
11/27/2022,368,1.294546132,Hubei,Hubei_Wuhan,0.759528203
10/8/2022,0,2.738874152,Hubei,Hubei_Xiangyang,NA
10/9/2022,2,2.543243424,Hubei,Hubei_Xiangyang,NA
10/10/2022,3,2.437647549,Hubei,Hubei_Xiangyang,NA
10/11/2022,0,2.369737929,Hubei,Hubei_Xiangyang,NA
10/12/2022,0,2.306411206,Hubei,Hubei_Xiangyang,NA
10/13/2022,2,2.228966797,Hubei,Hubei_Xiangyang,NA
10/14/2022,1,2.130948328,Hubei,Hubei_Xiangyang,NA
10/15/2022,0,2.016377047,Hubei,Hubei_Xiangyang,NA
10/16/2022,0,1.892823269,Hubei,Hubei_Xiangyang,NA
10/17/2022,20,1.767056782,Hubei,Hubei_Xiangyang,NA
10/18/2022,18,1.643834823,Hubei,Hubei_Xiangyang,NA
10/19/2022,7,1.526350763,Hubei,Hubei_Xiangyang,NA
10/20/2022,13,1.417069044,Hubei,Hubei_Xiangyang,NA
10/21/2022,16,1.31788964,Hubei,Hubei_Xiangyang,-0.297881859
10/22/2022,19,1.229192735,Hubei,Hubei_Xiangyang,-0.028678092
10/23/2022,10,1.150256987,Hubei,Hubei_Xiangyang,0.282461101
10/24/2022,2,1.07976056,Hubei,Hubei_Xiangyang,0.534282772
10/25/2022,1,1.016073266,Hubei,Hubei_Xiangyang,0.703606613
10/26/2022,0,0.957421697,Hubei,Hubei_Xiangyang,0.819190156
10/27/2022,1,0.902016275,Hubei,Hubei_Xiangyang,0.88970006
10/28/2022,7,0.848296878,Hubei,Hubei_Xiangyang,0.937815341
10/29/2022,44,0.795949132,Hubei,Hubei_Xiangyang,0.956089391
10/30/2022,18,0.745820329,Hubei,Hubei_Xiangyang,0.941638202
10/31/2022,5,0.699335437,Hubei,Hubei_Xiangyang,0.915272134
11/1/2022,4,0.658265241,Hubei,Hubei_Xiangyang,0.859127703
11/2/2022,5,0.624834652,Hubei,Hubei_Xiangyang,0.743452471
11/3/2022,0,0.602089491,Hubei,Hubei_Xiangyang,0.536036259
11/4/2022,0,0.594384261,Hubei,Hubei_Xiangyang,0.04644378
11/5/2022,0,0.606742643,Hubei,Hubei_Xiangyang,-0.491436302
11/6/2022,0,0.644595984,Hubei,Hubei_Xiangyang,-0.649008599
11/7/2022,1,0.714257123,Hubei,Hubei_Xiangyang,-0.540464582
11/8/2022,2,0.822551928,Hubei,Hubei_Xiangyang,-0.287211193
11/9/2022,2,0.974853425,Hubei,Hubei_Xiangyang,0.17447735
11/10/2022,1,1.17125972,Hubei,Hubei_Xiangyang,0.54457682
11/11/2022,3,1.402464554,Hubei,Hubei_Xiangyang,0.704954847
11/12/2022,1,1.649104784,Hubei,Hubei_Xiangyang,0.737199076
11/13/2022,4,1.885016531,Hubei,Hubei_Xiangyang,0.705127753
11/14/2022,7,2.083252263,Hubei,Hubei_Xiangyang,0.679910356
11/15/2022,6,2.221940371,Hubei,Hubei_Xiangyang,0.653626818
11/16/2022,2,2.288048533,Hubei,Hubei_Xiangyang,0.614152611
11/17/2022,11,2.278710018,Hubei,Hubei_Xiangyang,0.550834975
11/18/2022,27,2.200177447,Hubei,Hubei_Xiangyang,0.386109431
11/19/2022,18,2.066413838,Hubei,Hubei_Xiangyang,0.073854703
11/20/2022,48,1.899897216,Hubei,Hubei_Xiangyang,-0.288226629
11/21/2022,68,1.722104445,Hubei,Hubei_Xiangyang,-0.195625967
11/22/2022,36,1.547285643,Hubei,Hubei_Xiangyang,0.033478187
11/23/2022,40,1.382894682,Hubei,Hubei_Xiangyang,0.357660721
11/24/2022,33,1.232495016,Hubei,Hubei_Xiangyang,0.68903341
11/25/2022,36,1.098599245,Hubei,Hubei_Xiangyang,0.894158307
11/26/2022,33,0.984139827,Hubei,Hubei_Xiangyang,0.967903888
11/27/2022,40,0.890448564,Hubei,Hubei_Xiangyang,0.984290509
10/6/2022,12,1.802364732,Hunan,Hunan_Changsha,NA
10/7/2022,2,1.458931395,Hunan,Hunan_Changsha,NA
10/8/2022,1,1.209912176,Hunan,Hunan_Changsha,NA
10/9/2022,5,1.021169771,Hunan,Hunan_Changsha,NA
10/10/2022,4,0.879061785,Hunan,Hunan_Changsha,NA
10/11/2022,5,0.779449424,Hunan,Hunan_Changsha,NA
10/12/2022,5,0.719401434,Hunan,Hunan_Changsha,NA
10/13/2022,0,0.696009306,Hunan,Hunan_Changsha,NA
10/14/2022,2,0.705557612,Hunan,Hunan_Changsha,NA
10/15/2022,0,0.741591858,Hunan,Hunan_Changsha,NA
10/16/2022,0,0.792415993,Hunan,Hunan_Changsha,NA
10/17/2022,3,0.841634528,Hunan,Hunan_Changsha,NA
10/18/2022,1,0.876230949,Hunan,Hunan_Changsha,NA
10/19/2022,3,0.891313331,Hunan,Hunan_Changsha,-0.846650365
10/20/2022,2,0.888131348,Hunan,Hunan_Changsha,-0.830058415
10/21/2022,3,0.870723538,Hunan,Hunan_Changsha,-0.710110569
10/22/2022,2,0.843968544,Hunan,Hunan_Changsha,-0.405811729
10/23/2022,1,0.813809717,Hunan,Hunan_Changsha,0.06228997
10/24/2022,0,0.787781025,Hunan,Hunan_Changsha,0.330479274
10/25/2022,1,0.773545998,Hunan,Hunan_Changsha,0.259044121
10/26/2022,0,0.778813153,Hunan,Hunan_Changsha,-0.002608625
10/27/2022,1,0.813091215,Hunan,Hunan_Changsha,-0.242462713
10/28/2022,0,0.890478005,Hunan,Hunan_Changsha,-0.227907052
10/29/2022,3,1.033827634,Hunan,Hunan_Changsha,-0.150458778
10/30/2022,1,1.281222821,Hunan,Hunan_Changsha,-0.092005611
10/31/2022,0,1.685964965,Hunan,Hunan_Changsha,-0.592620474
11/1/2022,1,2.273034177,Hunan,Hunan_Changsha,-0.753361554
11/2/2022,0,2.942864008,Hunan,Hunan_Changsha,-0.781506259
11/3/2022,0,3.413964583,Hunan,Hunan_Changsha,-0.724417246
11/4/2022,1,3.420405823,Hunan,Hunan_Changsha,-0.65007479
11/5/2022,1,2.998419286,Hunan,Hunan_Changsha,-0.609538002
11/6/2022,13,2.407442564,Hunan,Hunan_Changsha,-0.586049643
11/7/2022,38,1.877799541,Hunan,Hunan_Changsha,-0.486498947
11/8/2022,27,1.475521255,Hunan,Hunan_Changsha,-0.468643165
11/9/2022,2,1.165108986,Hunan,Hunan_Changsha,-0.44988613
11/10/2022,3,0.897078992,Hunan,Hunan_Changsha,-0.42378924
11/11/2022,4,0.646128912,Hunan,Hunan_Changsha,-0.3563547
11/12/2022,4,0.423107201,Hunan,Hunan_Changsha,-0.270262414
11/13/2022,2,0.261601135,Hunan,Hunan_Changsha,-0.189871102
11/14/2022,1,0.174114389,Hunan,Hunan_Changsha,-0.157177352
11/15/2022,2,0.151533889,Hunan,Hunan_Changsha,-0.068081124
11/16/2022,2,0.207242745,Hunan,Hunan_Changsha,0.114998389
11/17/2022,2,0.44037463,Hunan,Hunan_Changsha,0.294324916
11/18/2022,2,1.152199234,Hunan,Hunan_Changsha,0.453807492
11/19/2022,1,2.691510225,Hunan,Hunan_Changsha,0.639019516
11/20/2022,0,4.190363941,Hunan,Hunan_Changsha,0.721017636
11/21/2022,0,4.393667074,Hunan,Hunan_Changsha,0.837235053
11/22/2022,18,3.82023374,Hunan,Hunan_Changsha,0.922617575
11/23/2022,35,3.151748024,Hunan,Hunan_Changsha,0.929618886
11/24/2022,21,2.596410437,Hunan,Hunan_Changsha,0.917710076
11/25/2022,47,2.164007271,Hunan,Hunan_Changsha,0.89393712
11/26/2022,44,1.822927985,Hunan,Hunan_Changsha,0.886527422
11/27/2022,82,1.552764936,Hunan,Hunan_Changsha,0.783335352
10/24/2022,24,1.840573699,Hunan,Hunan_Huaihua,NA
10/25/2022,23,1.499271641,Hunan,Hunan_Huaihua,NA
10/26/2022,27,1.246910463,Hunan,Hunan_Huaihua,NA
10/27/2022,23,1.05143622,Hunan,Hunan_Huaihua,NA
10/28/2022,14,0.898033958,Hunan,Hunan_Huaihua,NA
10/29/2022,10,0.778976749,Hunan,Hunan_Huaihua,NA
10/30/2022,12,0.689587544,Hunan,Hunan_Huaihua,NA
10/31/2022,10,0.626935335,Hunan,Hunan_Huaihua,NA
11/1/2022,13,0.589609634,Hunan,Hunan_Huaihua,NA
11/2/2022,7,0.578053703,Hunan,Hunan_Huaihua,NA
11/3/2022,3,0.593939522,Hunan,Hunan_Huaihua,NA
11/4/2022,5,0.638640653,Hunan,Hunan_Huaihua,NA
11/5/2022,0,0.710669645,Hunan,Hunan_Huaihua,NA
11/6/2022,0,0.801455434,Hunan,Hunan_Huaihua,0.88459267
11/7/2022,9,0.892084807,Hunan,Hunan_Huaihua,0.700142745
11/8/2022,14,0.956404077,Hunan,Hunan_Huaihua,0.666856885
11/9/2022,13,0.974523794,Hunan,Hunan_Huaihua,0.777387174
11/10/2022,5,0.946872391,Hunan,Hunan_Huaihua,0.909679529
11/11/2022,7,0.886863018,Hunan,Hunan_Huaihua,0.950037709
11/12/2022,7,0.809768243,Hunan,Hunan_Huaihua,0.921635222
11/13/2022,3,0.730119187,Hunan,Hunan_Huaihua,0.842812811
11/14/2022,1,0.666563426,Hunan,Hunan_Huaihua,0.69575704
11/15/2022,1,0.653003316,Hunan,Hunan_Huaihua,0.487845669
11/16/2022,4,0.751851999,Hunan,Hunan_Huaihua,0.30736316
11/17/2022,3,1.076406441,Hunan,Hunan_Huaihua,0.324625739
11/18/2022,9,1.796786278,Hunan,Hunan_Huaihua,0.488820728
11/19/2022,7,2.934220307,Hunan,Hunan_Huaihua,0.605845148
11/20/2022,10,3.959505001,Hunan,Hunan_Huaihua,0.694084054
11/21/2022,9,4.192354971,Hunan,Hunan_Huaihua,0.762131322
11/22/2022,6,3.727288165,Hunan,Hunan_Huaihua,0.813616351
11/23/2022,1,3.058008929,Hunan,Hunan_Huaihua,0.838330972
11/24/2022,61,2.454098337,Hunan,Hunan_Huaihua,0.842982495
11/25/2022,147,1.97371535,Hunan,Hunan_Huaihua,0.842122825
11/26/2022,86,1.594491674,Hunan,Hunan_Huaihua,0.843163883
11/27/2022,207,1.2800297,Hunan,Hunan_Huaihua,0.839129207
10/14/2022,0,3.184701132,Hunan,Hunan_Shaoyang,NA
10/15/2022,2,2.979375032,Hunan,Hunan_Shaoyang,NA
10/16/2022,7,2.813435218,Hunan,Hunan_Shaoyang,NA
10/17/2022,47,2.640100397,Hunan,Hunan_Shaoyang,NA
10/18/2022,26,2.439699213,Hunan,Hunan_Shaoyang,NA
10/19/2022,27,2.212168793,Hunan,Hunan_Shaoyang,NA
10/20/2022,23,1.976482553,Hunan,Hunan_Shaoyang,NA
10/21/2022,25,1.754293122,Hunan,Hunan_Shaoyang,NA
10/22/2022,54,1.557976373,Hunan,Hunan_Shaoyang,NA
10/23/2022,60,1.39253984,Hunan,Hunan_Shaoyang,NA
10/24/2022,62,1.261636829,Hunan,Hunan_Shaoyang,NA
10/25/2022,45,1.173520979,Hunan,Hunan_Shaoyang,NA
10/26/2022,43,1.146322976,Hunan,Hunan_Shaoyang,NA
10/27/2022,51,1.202030002,Hunan,Hunan_Shaoyang,0.868900875
10/28/2022,56,1.35487202,Hunan,Hunan_Shaoyang,0.800792826
10/29/2022,48,1.592337208,Hunan,Hunan_Shaoyang,0.683600589
10/30/2022,53,1.848628183,Hunan,Hunan_Shaoyang,0.479338477
10/31/2022,52,2.013346781,Hunan,Hunan_Shaoyang,0.169310794
11/1/2022,130,2.00377162,Hunan,Hunan_Shaoyang,-0.162101854
11/2/2022,105,1.828787941,Hunan,Hunan_Shaoyang,-0.440793351
11/3/2022,372,1.573280575,Hunan,Hunan_Shaoyang,-0.606591809
11/4/2022,291,1.31321046,Hunan,Hunan_Shaoyang,-0.627894568
11/5/2022,218,1.074992242,Hunan,Hunan_Shaoyang,-0.522446949
11/6/2022,196,0.856111997,Hunan,Hunan_Shaoyang,-0.351998458
11/7/2022,92,0.650984939,Hunan,Hunan_Shaoyang,-0.176585392
11/8/2022,53,0.464924993,Hunan,Hunan_Shaoyang,-0.021301951
11/9/2022,44,0.314861578,Hunan,Hunan_Shaoyang,0.088452057
11/10/2022,20,0.211146962,Hunan,Hunan_Shaoyang,0.115254979
11/11/2022,0,0.148888191,Hunan,Hunan_Shaoyang,-0.028849052
11/12/2022,13,0.118715571,Hunan,Hunan_Shaoyang,-0.376573486
11/13/2022,8,0.114395466,Hunan,Hunan_Shaoyang,-0.654697624
11/14/2022,10,0.135778325,Hunan,Hunan_Shaoyang,-0.722390927
11/15/2022,19,0.18911883,Hunan,Hunan_Shaoyang,-0.739111066
11/16/2022,14,0.28405346,Hunan,Hunan_Shaoyang,-0.718963029
11/17/2022,16,0.425925813,Hunan,Hunan_Shaoyang,-0.636210632
11/18/2022,7,0.605469541,Hunan,Hunan_Shaoyang,-0.419751761
11/19/2022,6,0.791773105,Hunan,Hunan_Shaoyang,0.003083302
11/20/2022,6,0.944323881,Hunan,Hunan_Shaoyang,0.453096648
11/21/2022,10,1.03911056,Hunan,Hunan_Shaoyang,0.720653211
11/22/2022,5,1.082310294,Hunan,Hunan_Shaoyang,0.851929258
11/23/2022,4,1.10432229,Hunan,Hunan_Shaoyang,0.91789483
11/24/2022,2,1.144615097,Hunan,Hunan_Shaoyang,0.953143569
11/25/2022,4,1.233360914,Hunan,Hunan_Shaoyang,0.971778389
11/26/2022,2,1.384121098,Hunan,Hunan_Shaoyang,0.981179801
11/27/2022,3,1.584043032,Hunan,Hunan_Shaoyang,0.982079995
10/6/2022,13,1.728146874,Jiangsu,Jiangsu_Nanjing,NA
10/7/2022,4,1.426420373,Jiangsu,Jiangsu_Nanjing,NA
10/8/2022,8,1.224178414,Jiangsu,Jiangsu_Nanjing,NA
10/9/2022,2,1.081613994,Jiangsu,Jiangsu_Nanjing,NA
10/10/2022,5,0.977844883,Jiangsu,Jiangsu_Nanjing,NA
10/11/2022,0,0.902750506,Jiangsu,Jiangsu_Nanjing,NA
10/12/2022,3,0.852165626,Jiangsu,Jiangsu_Nanjing,NA
10/13/2022,2,0.824831427,Jiangsu,Jiangsu_Nanjing,NA
10/14/2022,5,0.820650542,Jiangsu,Jiangsu_Nanjing,NA
10/15/2022,5,0.84030785,Jiangsu,Jiangsu_Nanjing,NA
10/16/2022,9,0.884689395,Jiangsu,Jiangsu_Nanjing,NA
10/17/2022,13,0.954181966,Jiangsu,Jiangsu_Nanjing,NA
10/18/2022,6,1.047571526,Jiangsu,Jiangsu_Nanjing,NA
10/19/2022,9,1.16101396,Jiangsu,Jiangsu_Nanjing,-0.723928926
10/20/2022,3,1.288035408,Jiangsu,Jiangsu_Nanjing,-0.564850775
10/21/2022,4,1.41944069,Jiangsu,Jiangsu_Nanjing,-0.23873254
10/22/2022,2,1.541856397,Jiangsu,Jiangsu_Nanjing,-0.05291894
10/23/2022,2,1.638994247,Jiangsu,Jiangsu_Nanjing,-0.074182265
10/24/2022,0,1.694620791,Jiangsu,Jiangsu_Nanjing,-0.275311066
10/25/2022,14,1.697172237,Jiangsu,Jiangsu_Nanjing,-0.627615637
10/26/2022,19,1.643561579,Jiangsu,Jiangsu_Nanjing,-0.933436625
