date,cases,Mean.R.,province,city,roll_corr
8/28/2022,5,0.277537662,Hainan,Hainan_Wanning,-0.026670001
8/29/2022,10,0.283841803,Hainan,Hainan_Wanning,-0.369015827
8/30/2022,0,0.29934729,Hainan,Hainan_Wanning,-0.498926917
8/31/2022,1,0.32337741,Hainan,Hainan_Wanning,-0.608635188
9/1/2022,0,0.355795526,Hainan,Hainan_Wanning,-0.692869021
9/2/2022,3,0.396826052,Hainan,Hainan_Wanning,-0.744153813
9/3/2022,1,0.446925637,Hainan,Hainan_Wanning,-0.570402983
9/4/2022,0,0.506639921,Hainan,Hainan_Wanning,-0.147276765
9/5/2022,0,0.576210686,Hainan,Hainan_Wanning,0.200401691
9/6/2022,1,0.655179148,Hainan,Hainan_Wanning,0.6394105
9/7/2022,2,0.742254416,Hainan,Hainan_Wanning,0.826111246
9/8/2022,0,0.835232437,Hainan,Hainan_Wanning,0.864205318
9/9/2022,2,0.930884953,Hainan,Hainan_Wanning,0.834551915
9/10/2022,0,1.025052411,Hainan,Hainan_Wanning,0.836372334
9/11/2022,0,1.113314699,Hainan,Hainan_Wanning,0.873198442
9/12/2022,0,1.192017962,Hainan,Hainan_Wanning,0.901928356
9/13/2022,0,1.258619938,Hainan,Hainan_Wanning,0.923672647
9/14/2022,0,1.311467058,Hainan,Hainan_Wanning,0.940295139
9/15/2022,0,1.349503703,Hainan,Hainan_Wanning,0.954109652
9/16/2022,2,1.372284204,Hainan,Hainan_Wanning,0.968196207
9/17/2022,9,1.380917929,Hainan,Hainan_Wanning,0.975526226
9/18/2022,11,1.378511366,Hainan,Hainan_Wanning,0.970814114
9/19/2022,3,1.369100982,Hainan,Hainan_Wanning,0.944795417
9/20/2022,2,1.35668846,Hainan,Hainan_Wanning,0.870043679
9/21/2022,0,1.344915126,Hainan,Hainan_Wanning,0.708659259
9/22/2022,0,1.337313424,Hainan,Hainan_Wanning,0.424662386
9/23/2022,1,1.337379291,Hainan,Hainan_Wanning,0.123058919
9/24/2022,0,1.347211145,Hainan,Hainan_Wanning,-0.039536858
9/25/2022,1,1.366699822,Hainan,Hainan_Wanning,-0.136135861
10/3/2022,0,1.606717095,Hebei,Hebei_Baoding,NA
10/4/2022,3,1.322773582,Hebei,Hebei_Baoding,NA
10/5/2022,0,1.154254667,Hebei,Hebei_Baoding,NA
10/6/2022,1,1.053815596,Hebei,Hebei_Baoding,NA
10/7/2022,0,0.996689377,Hebei,Hebei_Baoding,NA
10/8/2022,0,0.969942939,Hebei,Hebei_Baoding,NA
10/9/2022,0,0.966316363,Hebei,Hebei_Baoding,NA
10/10/2022,0,0.981181369,Hebei,Hebei_Baoding,NA
10/11/2022,1,1.010841262,Hebei,Hebei_Baoding,NA
10/12/2022,0,1.051633462,Hebei,Hebei_Baoding,NA
10/13/2022,0,1.099099665,Hebei,Hebei_Baoding,NA
10/14/2022,0,1.148108953,Hebei,Hebei_Baoding,NA
10/15/2022,1,1.193745724,Hebei,Hebei_Baoding,NA
10/16/2022,5,1.232115655,Hebei,Hebei_Baoding,0.423318772
10/17/2022,1,1.260650469,Hebei,Hebei_Baoding,0.009876335
10/18/2022,0,1.27845522,Hebei,Hebei_Baoding,-0.402711117
10/19/2022,0,1.286083899,Hebei,Hebei_Baoding,-0.610343684
10/20/2022,2,1.285231878,Hebei,Hebei_Baoding,-0.735039786
10/21/2022,5,1.277872015,Hebei,Hebei_Baoding,-0.929358784
10/22/2022,0,1.265906225,Hebei,Hebei_Baoding,-0.905579814
10/23/2022,1,1.251056398,Hebei,Hebei_Baoding,-0.84373084
10/24/2022,2,1.23488719,Hebei,Hebei_Baoding,-0.74536686
10/25/2022,2,1.218651978,Hebei,Hebei_Baoding,-0.563563145
10/26/2022,1,1.203199054,Hebei,Hebei_Baoding,-0.255568691
10/27/2022,4,1.189121091,Hebei,Hebei_Baoding,0.183411169
10/28/2022,0,1.176910227,Hebei,Hebei_Baoding,0.581913065
10/29/2022,3,1.167017391,Hebei,Hebei_Baoding,0.844481677
10/30/2022,3,1.15979251,Hebei,Hebei_Baoding,0.936010044
10/31/2022,1,1.155426458,Hebei,Hebei_Baoding,0.951766422
11/1/2022,5,1.153933983,Hebei,Hebei_Baoding,0.933834387
11/2/2022,0,1.155182933,Hebei,Hebei_Baoding,0.904619312
11/3/2022,3,1.158961859,Hebei,Hebei_Baoding,0.871071977
11/4/2022,0,1.165061987,Hebei,Hebei_Baoding,0.833244984
11/5/2022,3,1.173354822,Hebei,Hebei_Baoding,0.784380865
11/6/2022,2,1.183856804,Hebei,Hebei_Baoding,0.679586999
11/7/2022,4,1.196768867,Hebei,Hebei_Baoding,0.431119826
11/8/2022,3,1.212435368,Hebei,Hebei_Baoding,-0.003260028
11/9/2022,2,1.23119081,Hebei,Hebei_Baoding,-0.380594407
11/10/2022,2,1.253203935,Hebei,Hebei_Baoding,-0.583251158
11/11/2022,1,1.2783892,Hebei,Hebei_Baoding,-0.694744919
11/12/2022,5,1.306419176,Hebei,Hebei_Baoding,-0.770581912
11/13/2022,8,1.336838838,Hebei,Hebei_Baoding,-0.816293705
11/14/2022,3,1.369247915,Hebei,Hebei_Baoding,-0.804415022
11/15/2022,9,1.403479732,Hebei,Hebei_Baoding,-0.627761164
11/16/2022,2,1.43970462,Hebei,Hebei_Baoding,-0.159353041
11/17/2022,4,1.478202314,Hebei,Hebei_Baoding,0.363245681
11/18/2022,1,1.518379979,Hebei,Hebei_Baoding,0.657782418
11/19/2022,7,1.558358435,Hebei,Hebei_Baoding,0.788230587
11/20/2022,7,1.594999327,Hebei,Hebei_Baoding,0.863938278
11/21/2022,5,1.62431148,Hebei,Hebei_Baoding,0.913412806
11/22/2022,8,1.642181118,Hebei,Hebei_Baoding,0.944127285
11/23/2022,4,1.645189809,Hebei,Hebei_Baoding,0.963271099
11/24/2022,14,1.631305077,Hebei,Hebei_Baoding,0.973763248
11/25/2022,32,1.600331063,Hebei,Hebei_Baoding,0.96894174
11/26/2022,35,1.553594926,Hebei,Hebei_Baoding,0.93754133
11/27/2022,27,1.493664721,Hebei,Hebei_Baoding,0.900614897
10/3/2022,2,2.480442723,Hebei,Hebei_Langfang,NA
10/4/2022,3,2.139219654,Hebei,Hebei_Langfang,NA
10/5/2022,0,1.877353926,Hebei,Hebei_Langfang,NA
10/6/2022,6,1.663636285,Hebei,Hebei_Langfang,NA
10/7/2022,3,1.48205691,Hebei,Hebei_Langfang,NA
10/8/2022,0,1.324469227,Hebei,Hebei_Langfang,NA
10/9/2022,4,1.186912999,Hebei,Hebei_Langfang,NA
10/10/2022,3,1.068313623,Hebei,Hebei_Langfang,NA
10/11/2022,6,0.96948435,Hebei,Hebei_Langfang,NA
10/12/2022,4,0.890998778,Hebei,Hebei_Langfang,NA
10/13/2022,0,0.83292506,Hebei,Hebei_Langfang,NA
10/14/2022,1,0.795289501,Hebei,Hebei_Langfang,NA
10/15/2022,0,0.77849372,Hebei,Hebei_Langfang,NA
10/16/2022,1,0.783628064,Hebei,Hebei_Langfang,0.911426435
10/17/2022,0,0.812716902,Hebei,Hebei_Langfang,0.922277251
10/18/2022,2,0.868942625,Hebei,Hebei_Langfang,0.927728713
10/19/2022,0,0.956918418,Hebei,Hebei_Langfang,0.901009058
10/20/2022,0,1.083546384,Hebei,Hebei_Langfang,0.770464152
10/21/2022,1,1.257828032,Hebei,Hebei_Langfang,0.423080176
10/22/2022,0,1.485008503,Hebei,Hebei_Langfang,0.018165738
10/23/2022,0,1.757612596,Hebei,Hebei_Langfang,-0.204059953
10/24/2022,0,2.046384016,Hebei,Hebei_Langfang,-0.241354953
10/25/2022,0,2.300599537,Hebei,Hebei_Langfang,-0.146065973
10/26/2022,0,2.465465653,Hebei,Hebei_Langfang,0.163578749
10/27/2022,1,2.507002152,Hebei,Hebei_Langfang,0.573612787
10/28/2022,13,2.424254306,Hebei,Hebei_Langfang,0.745555993
10/29/2022,10,2.243899316,Hebei,Hebei_Langfang,0.832542264
10/30/2022,13,2.01181519,Hebei,Hebei_Langfang,0.866143544
10/31/2022,29,1.770075838,Hebei,Hebei_Langfang,0.857354338
11/1/2022,27,1.542100497,Hebei,Hebei_Langfang,0.802978992
11/2/2022,19,1.336044831,Hebei,Hebei_Langfang,0.777656749
11/3/2022,16,1.153075303,Hebei,Hebei_Langfang,0.832255102
11/4/2022,10,0.99401952,Hebei,Hebei_Langfang,0.903656755
11/5/2022,6,0.862941293,Hebei,Hebei_Langfang,0.946538776
11/6/2022,8,0.764423719,Hebei,Hebei_Langfang,0.963213478
11/7/2022,5,0.701400929,Hebei,Hebei_Langfang,0.968341733
11/8/2022,5,0.675988599,Hebei,Hebei_Langfang,0.972473285
11/9/2022,6,0.691021109,Hebei,Hebei_Langfang,0.978718947
11/10/2022,3,0.750404339,Hebei,Hebei_Langfang,0.986538323
11/11/2022,5,0.857408278,Hebei,Hebei_Langfang,0.989931583
11/12/2022,5,1.010306991,Hebei,Hebei_Langfang,0.979676839
11/13/2022,25,1.196473001,Hebei,Hebei_Langfang,0.926587254
11/14/2022,11,1.390355929,Hebei,Hebei_Langfang,0.76966294
11/15/2022,12,1.560766028,Hebei,Hebei_Langfang,0.554510714
11/16/2022,25,1.683213199,Hebei,Hebei_Langfang,0.52737454
11/17/2022,20,1.747684334,Hebei,Hebei_Langfang,0.791309596
11/18/2022,17,1.756824063,Hebei,Hebei_Langfang,0.918178201
11/19/2022,20,1.719832949,Hebei,Hebei_Langfang,0.890723956
11/20/2022,18,1.647496897,Hebei,Hebei_Langfang,0.853764808
11/21/2022,29,1.549815408,Hebei,Hebei_Langfang,0.809053813
11/22/2022,29,1.435369715,Hebei,Hebei_Langfang,0.755937723
11/23/2022,33,1.311031021,Hebei,Hebei_Langfang,0.676267681
11/24/2022,31,1.182738811,Hebei,Hebei_Langfang,0.552438291
11/25/2022,49,1.056057412,Hebei,Hebei_Langfang,0.41768
11/26/2022,52,0.935011233,Hebei,Hebei_Langfang,0.397295948
11/27/2022,43,0.822044493,Hebei,Hebei_Langfang,0.523284526
10/10/2022,3,1.859265224,Hebei,Hebei_Qinhuangdao,NA
10/11/2022,2,1.556562591,Hebei,Hebei_Qinhuangdao,NA
10/12/2022,4,1.348583504,Hebei,Hebei_Qinhuangdao,NA
10/13/2022,4,1.193567835,Hebei,Hebei_Qinhuangdao,NA
10/14/2022,2,1.070355325,Hebei,Hebei_Qinhuangdao,NA
10/15/2022,0,0.969521014,Hebei,Hebei_Qinhuangdao,NA
10/16/2022,3,0.887063449,Hebei,Hebei_Qinhuangdao,NA
10/17/2022,9,0.821631138,Hebei,Hebei_Qinhuangdao,NA
10/18/2022,0,0.773651729,Hebei,Hebei_Qinhuangdao,NA
10/19/2022,4,0.745498594,Hebei,Hebei_Qinhuangdao,NA
10/20/2022,0,0.742045316,Hebei,Hebei_Qinhuangdao,NA
10/21/2022,0,0.769746106,Hebei,Hebei_Qinhuangdao,NA
10/22/2022,0,0.834715884,Hebei,Hebei_Qinhuangdao,NA
10/23/2022,0,0.940923311,Hebei,Hebei_Qinhuangdao,0.877060415
10/24/2022,0,1.085342641,Hebei,Hebei_Qinhuangdao,0.744768825
10/25/2022,0,1.250878044,Hebei,Hebei_Qinhuangdao,0.622765043
10/26/2022,1,1.403702767,Hebei,Hebei_Qinhuangdao,0.681956585
10/27/2022,2,1.507069142,Hebei,Hebei_Qinhuangdao,0.800786413
10/28/2022,0,1.547432158,Hebei,Hebei_Qinhuangdao,0.883316328
10/29/2022,0,1.536234894,Hebei,Hebei_Qinhuangdao,0.931820326
10/30/2022,7,1.494762429,Hebei,Hebei_Qinhuangdao,0.955940992
10/31/2022,1,1.443151531,Hebei,Hebei_Qinhuangdao,0.965668017
11/1/2022,8,1.398428007,Hebei,Hebei_Qinhuangdao,0.95202373
11/2/2022,5,1.37744771,Hebei,Hebei_Qinhuangdao,0.877168447
11/3/2022,17,1.395575689,Hebei,Hebei_Qinhuangdao,0.674743418
11/4/2022,4,1.460444245,Hebei,Hebei_Qinhuangdao,0.363565867
11/5/2022,2,1.569368273,Hebei,Hebei_Qinhuangdao,0.043717896
11/6/2022,0,1.705433372,Hebei,Hebei_Qinhuangdao,-0.269251762
11/7/2022,4,1.836170887,Hebei,Hebei_Qinhuangdao,-0.510275296
11/8/2022,2,1.921796592,Hebei,Hebei_Qinhuangdao,-0.584029473
11/9/2022,4,1.934166113,Hebei,Hebei_Qinhuangdao,-0.604193376
11/10/2022,8,1.877008157,Hebei,Hebei_Qinhuangdao,-0.629278993
11/11/2022,10,1.774518604,Hebei,Hebei_Qinhuangdao,-0.666813872
11/12/2022,26,1.651367952,Hebei,Hebei_Qinhuangdao,-0.703510259
11/13/2022,58,1.52472302,Hebei,Hebei_Qinhuangdao,-0.706902551
11/14/2022,25,1.40536191,Hebei,Hebei_Qinhuangdao,-0.687357895
11/15/2022,12,1.301593642,Hebei,Hebei_Qinhuangdao,-0.6862591
11/16/2022,23,1.220759829,Hebei,Hebei_Qinhuangdao,-0.785834548
11/17/2022,22,1.16616435,Hebei,Hebei_Qinhuangdao,-0.827183186
11/18/2022,19,1.137283047,Hebei,Hebei_Qinhuangdao,-0.830548601
11/19/2022,25,1.130305351,Hebei,Hebei_Qinhuangdao,-0.834469411
11/20/2022,28,1.138365501,Hebei,Hebei_Qinhuangdao,-0.819769542
11/21/2022,18,1.152456767,Hebei,Hebei_Qinhuangdao,-0.789632255
11/22/2022,23,1.163621519,Hebei,Hebei_Qinhuangdao,-0.771863226
11/23/2022,26,1.166849164,Hebei,Hebei_Qinhuangdao,-0.773392488
11/24/2022,55,1.161672601,Hebei,Hebei_Qinhuangdao,-0.785464043
11/25/2022,42,1.149353936,Hebei,Hebei_Qinhuangdao,-0.797828608
11/26/2022,31,1.130972498,Hebei,Hebei_Qinhuangdao,-0.769965545
11/27/2022,23,1.107215858,Hebei,Hebei_Qinhuangdao,-0.617721208
10/20/2022,2,2.370338918,Heilongjiang,Heilongjiang_Heihe,NA
10/21/2022,6,2.184648686,Heilongjiang,Heilongjiang_Heihe,NA
10/22/2022,7,2.089208218,Heilongjiang,Heilongjiang_Heihe,NA
10/23/2022,9,2.027616348,Heilongjiang,Heilongjiang_Heihe,NA
10/24/2022,4,1.96398259,Heilongjiang,Heilongjiang_Heihe,NA
10/25/2022,6,1.878210474,Heilongjiang,Heilongjiang_Heihe,NA
10/26/2022,8,1.762545877,Heilongjiang,Heilongjiang_Heihe,NA
10/27/2022,5,1.620375185,Heilongjiang,Heilongjiang_Heihe,NA
10/28/2022,2,1.464207802,Heilongjiang,Heilongjiang_Heihe,NA
10/29/2022,7,1.306445609,Heilongjiang,Heilongjiang_Heihe,NA
10/30/2022,169,1.155029337,Heilongjiang,Heilongjiang_Heihe,NA
10/31/2022,8,1.014144829,Heilongjiang,Heilongjiang_Heihe,NA
11/1/2022,6,0.886500664,Heilongjiang,Heilongjiang_Heihe,NA
11/2/2022,5,0.775400523,Heilongjiang,Heilongjiang_Heihe,0.80188414
11/3/2022,6,0.685043329,Heilongjiang,Heilongjiang_Heihe,0.752500216
11/4/2022,5,0.617752537,Heilongjiang,Heilongjiang_Heihe,0.74509636
11/5/2022,2,0.574149892,Heilongjiang,Heilongjiang_Heihe,0.738169376
11/6/2022,5,0.554379889,Heilongjiang,Heilongjiang_Heihe,0.713820408
11/7/2022,0,0.558839282,Heilongjiang,Heilongjiang_Heihe,0.661863406
11/8/2022,3,0.588396577,Heilongjiang,Heilongjiang_Heihe,0.559467144
11/9/2022,6,0.644084452,Heilongjiang,Heilongjiang_Heihe,0.418473163
11/10/2022,4,0.726286062,Heilongjiang,Heilongjiang_Heihe,0.546978454
11/11/2022,0,0.834320898,Heilongjiang,Heilongjiang_Heihe,0.606133859
11/12/2022,0,0.966002386,Heilongjiang,Heilongjiang_Heihe,0.761311682
11/13/2022,2,1.116570553,Heilongjiang,Heilongjiang_Heihe,0.914690426
11/14/2022,4,1.278286218,Heilongjiang,Heilongjiang_Heihe,0.953939176
11/15/2022,4,1.440986009,Heilongjiang,Heilongjiang_Heihe,0.958073042
11/16/2022,3,1.593580441,Heilongjiang,Heilongjiang_Heihe,0.964152587
11/17/2022,8,1.726011357,Heilongjiang,Heilongjiang_Heihe,0.958171333
11/18/2022,15,1.830891202,Heilongjiang,Heilongjiang_Heihe,0.957365324
11/19/2022,9,1.904606108,Heilongjiang,Heilongjiang_Heihe,0.964271169
11/20/2022,27,1.947522351,Heilongjiang,Heilongjiang_Heihe,0.96444165
11/21/2022,39,1.962426862,Heilongjiang,Heilongjiang_Heihe,0.969677865
11/22/2022,39,1.952902885,Heilongjiang,Heilongjiang_Heihe,0.971152025
11/23/2022,52,1.92245755,Heilongjiang,Heilongjiang_Heihe,0.973400685
11/24/2022,49,1.87429652,Heilongjiang,Heilongjiang_Heihe,0.968923947
11/25/2022,29,1.811402737,Heilongjiang,Heilongjiang_Heihe,0.895376674
11/26/2022,49,1.736625853,Heilongjiang,Heilongjiang_Heihe,0.663821652
11/27/2022,39,1.652992208,Heilongjiang,Heilongjiang_Heihe,0.581401205
10/15/2022,3,1.62516576,Heilongjiang,Heilongjiang_Suihua,NA
10/16/2022,1,1.333336589,Heilongjiang,Heilongjiang_Suihua,NA
10/17/2022,2,1.147973032,Heilongjiang,Heilongjiang_Suihua,NA
10/18/2022,0,1.02638532,Heilongjiang,Heilongjiang_Suihua,NA
10/19/2022,0,0.948222746,Heilongjiang,Heilongjiang_Suihua,NA
10/20/2022,4,0.906672127,Heilongjiang,Heilongjiang_Suihua,NA
10/21/2022,3,0.904578621,Heilongjiang,Heilongjiang_Suihua,NA
10/22/2022,5,0.953932454,Heilongjiang,Heilongjiang_Suihua,NA
10/23/2022,6,1.075449664,Heilongjiang,Heilongjiang_Suihua,NA
10/24/2022,0,1.295537526,Heilongjiang,Heilongjiang_Suihua,NA
10/25/2022,0,1.635394202,Heilongjiang,Heilongjiang_Suihua,NA
10/26/2022,2,2.084964389,Heilongjiang,Heilongjiang_Suihua,NA
10/27/2022,30,2.57497337,Heilongjiang,Heilongjiang_Suihua,NA
10/28/2022,3,2.988583899,Heilongjiang,Heilongjiang_Suihua,0.715112544
10/29/2022,6,3.223750778,Heilongjiang,Heilongjiang_Suihua,0.723908389
10/30/2022,8,3.246002685,Heilongjiang,Heilongjiang_Suihua,0.69997946
10/31/2022,8,3.097461762,Heilongjiang,Heilongjiang_Suihua,0.63073133
11/1/2022,5,2.856292203,Heilongjiang,Heilongjiang_Suihua,0.489405196
11/2/2022,181,2.5852994,Heilongjiang,Heilongjiang_Suihua,0.280626907
11/3/2022,318,2.319571876,Heilongjiang,Heilongjiang_Suihua,0.112104551
11/4/2022,207,2.074203273,Heilongjiang,Heilongjiang_Suihua,0.039657101
11/5/2022,288,1.854161845,Heilongjiang,Heilongjiang_Suihua,0.105679022
11/6/2022,273,1.66124209,Heilongjiang,Heilongjiang_Suihua,0.27756483
11/7/2022,274,1.496136666,Heilongjiang,Heilongjiang_Suihua,0.524601111
11/8/2022,397,1.357229377,Heilongjiang,Heilongjiang_Suihua,0.743982286
11/9/2022,306,1.241519042,Heilongjiang,Heilongjiang_Suihua,0.884180337
11/10/2022,236,1.145738241,Heilongjiang,Heilongjiang_Suihua,0.945942814
11/11/2022,199,1.066681904,Heilongjiang,Heilongjiang_Suihua,0.973312684
11/12/2022,361,1.001203898,Heilongjiang,Heilongjiang_Suihua,0.979925551
11/13/2022,344,0.946135971,Heilongjiang,Heilongjiang_Suihua,0.983963748
11/14/2022,349,0.89824976,Heilongjiang,Heilongjiang_Suihua,0.988459251
11/15/2022,289,0.854903021,Heilongjiang,Heilongjiang_Suihua,0.991647556
11/16/2022,226,0.814645607,Heilongjiang,Heilongjiang_Suihua,0.981424072
11/17/2022,269,0.776991381,Heilongjiang,Heilongjiang_Suihua,0.954877993
11/18/2022,226,0.742059963,Heilongjiang,Heilongjiang_Suihua,0.90434355
11/19/2022,210,0.710356435,Heilongjiang,Heilongjiang_Suihua,0.808376737
11/20/2022,168,0.682682409,Heilongjiang,Heilongjiang_Suihua,0.622636756
11/21/2022,161,0.660145702,Heilongjiang,Heilongjiang_Suihua,0.172216286
11/22/2022,115,0.644195996,Heilongjiang,Heilongjiang_Suihua,-0.481329464
11/23/2022,160,0.636256159,Heilongjiang,Heilongjiang_Suihua,-0.653870877
11/24/2022,100,0.637125391,Heilongjiang,Heilongjiang_Suihua,-0.686430749
11/25/2022,110,0.646756661,Heilongjiang,Heilongjiang_Suihua,-0.706025644
11/26/2022,78,0.66409787,Heilongjiang,Heilongjiang_Suihua,-0.684666068
11/27/2022,51,0.686879907,Heilongjiang,Heilongjiang_Suihua,-0.619609799
9/28/2022,1,2.131485626,Henan,Henan_Zhengzhou,NA
9/29/2022,1,1.887618594,Henan,Henan_Zhengzhou,NA
9/30/2022,1,1.746495195,Henan,Henan_Zhengzhou,NA
10/1/2022,1,1.66215946,Henan,Henan_Zhengzhou,NA
10/2/2022,0,1.609039116,Henan,Henan_Zhengzhou,NA
10/3/2022,0,1.573355417,Henan,Henan_Zhengzhou,NA
10/4/2022,1,1.547701703,Henan,Henan_Zhengzhou,NA
10/5/2022,5,1.528148058,Henan,Henan_Zhengzhou,NA
10/6/2022,3,1.512683385,Henan,Henan_Zhengzhou,NA
10/7/2022,3,1.500397782,Henan,Henan_Zhengzhou,NA
10/8/2022,15,1.490874378,Henan,Henan_Zhengzhou,NA
10/9/2022,40,1.48393251,Henan,Henan_Zhengzhou,NA
10/10/2022,11,1.47947291,Henan,Henan_Zhengzhou,NA
10/11/2022,40,1.477261679,Henan,Henan_Zhengzhou,-0.729822106
10/12/2022,18,1.476870227,Henan,Henan_Zhengzhou,-0.726453444
10/13/2022,11,1.477738215,Henan,Henan_Zhengzhou,-0.564533551
10/14/2022,10,1.479217989,Henan,Henan_Zhengzhou,-0.275898574
10/15/2022,11,1.480670625,Henan,Henan_Zhengzhou,-0.009830848
10/16/2022,6,1.48146942,Henan,Henan_Zhengzhou,0.201586113
10/17/2022,8,1.481037158,Henan,Henan_Zhengzhou,0.354911928
10/18/2022,26,1.478939352,Henan,Henan_Zhengzhou,0.458886416
10/19/2022,14,1.474915639,Henan,Henan_Zhengzhou,0.546916633
10/20/2022,15,1.469407614,Henan,Henan_Zhengzhou,0.625955186
10/21/2022,12,1.464170139,Henan,Henan_Zhengzhou,0.626717705
10/22/2022,16,1.46187609,Henan,Henan_Zhengzhou,0.571045378
10/23/2022,19,1.465755114,Henan,Henan_Zhengzhou,0.547785524
10/24/2022,21,1.479470639,Henan,Henan_Zhengzhou,0.453753739
10/25/2022,23,1.507197258,Henan,Henan_Zhengzhou,0.083362118
10/26/2022,25,1.55381147,Henan,Henan_Zhengzhou,-0.171266751
10/27/2022,20,1.624864424,Henan,Henan_Zhengzhou,-0.300788693
10/28/2022,27,1.726527529,Henan,Henan_Zhengzhou,-0.374154612
10/29/2022,32,1.864876366,Henan,Henan_Zhengzhou,-0.415631724
10/30/2022,40,2.039335242,Henan,Henan_Zhengzhou,-0.445737366
10/31/2022,95,2.23833941,Henan,Henan_Zhengzhou,-0.471502859
11/1/2022,358,2.439083811,Henan,Henan_Zhengzhou,-0.493204436
11/2/2022,167,2.61195808,Henan,Henan_Zhengzhou,-0.5022634
11/3/2022,157,2.728800618,Henan,Henan_Zhengzhou,-0.47639183
11/4/2022,114,2.770766136,Henan,Henan_Zhengzhou,-0.352392383
11/5/2022,183,2.731946576,Henan,Henan_Zhengzhou,-0.026022529
11/6/2022,297,2.618645827,Henan,Henan_Zhengzhou,0.379967777
11/7/2022,733,2.445417063,Henan,Henan_Zhengzhou,0.489594627
11/8/2022,1043,2.235432088,Henan,Henan_Zhengzhou,0.4017303
11/9/2022,1229,2.013715222,Henan,Henan_Zhengzhou,0.19128534
11/10/2022,2988,1.797699216,Henan,Henan_Zhengzhou,-0.116951078
11/11/2022,2157,1.59627505,Henan,Henan_Zhengzhou,-0.455837342
11/12/2022,2642,1.412807436,Henan,Henan_Zhengzhou,-0.701378395
11/13/2022,2981,1.248475613,Henan,Henan_Zhengzhou,-0.836302018
11/14/2022,2250,1.104650398,Henan,Henan_Zhengzhou,-0.909296672
11/15/2022,1850,0.982501022,Henan,Henan_Zhengzhou,-0.949797979
11/16/2022,1616,0.882027952,Henan,Henan_Zhengzhou,-0.973978989
11/17/2022,1663,0.802451778,Henan,Henan_Zhengzhou,-0.985658321
11/18/2022,1567,0.742303863,Henan,Henan_Zhengzhou,-0.986842676
11/19/2022,1187,0.699816486,Henan,Henan_Zhengzhou,-0.974465367
11/20/2022,1180,0.673085426,Henan,Henan_Zhengzhou,-0.946285665
11/21/2022,841,0.660016652,Henan,Henan_Zhengzhou,-0.904012212
11/22/2022,827,0.658156663,Henan,Henan_Zhengzhou,-0.876088738
11/23/2022,674,0.664478578,Henan,Henan_Zhengzhou,-0.862179395
11/24/2022,824,0.675535837,Henan,Henan_Zhengzhou,-0.845327258
11/25/2022,957,0.688312959,Henan,Henan_Zhengzhou,-0.854202165
11/26/2022,941,0.700360847,Henan,Henan_Zhengzhou,-0.866126247
11/27/2022,781,0.709881409,Henan,Henan_Zhengzhou,-0.848829997
8/21/2022,0,1.836184198,Hubei,Hubei_Wuhan,NA
8/22/2022,1,1.579739291,Hubei,Hubei_Wuhan,NA
8/23/2022,0,1.426932299,Hubei,Hubei_Wuhan,NA
8/24/2022,8,1.329724566,Hubei,Hubei_Wuhan,NA
8/25/2022,8,1.261932501,Hubei,Hubei_Wuhan,NA
8/26/2022,12,1.209698028,Hubei,Hubei_Wuhan,NA
8/27/2022,10,1.165775333,Hubei,Hubei_Wuhan,NA
8/28/2022,26,1.126502764,Hubei,Hubei_Wuhan,NA
8/29/2022,25,1.090195257,Hubei,Hubei_Wuhan,NA
8/30/2022,23,1.056326965,Hubei,Hubei_Wuhan,NA
8/31/2022,18,1.024914149,Hubei,Hubei_Wuhan,NA
9/1/2022,15,0.996318059,Hubei,Hubei_Wuhan,NA
9/2/2022,11,0.970888075,Hubei,Hubei_Wuhan,NA
9/3/2022,12,0.948855438,Hubei,Hubei_Wuhan,0.365181287
9/4/2022,9,0.930352985,Hubei,Hubei_Wuhan,0.479058861
9/5/2022,2,0.915410513,Hubei,Hubei_Wuhan,0.607986089
9/6/2022,0,0.903921379,Hubei,Hubei_Wuhan,0.717789368
9/7/2022,0,0.895786688,Hubei,Hubei_Wuhan,0.804851458
9/8/2022,0,0.890857587,Hubei,Hubei_Wuhan,0.876563404
9/9/2022,1,0.888947788,Hubei,Hubei_Wuhan,0.930498564
9/10/2022,0,0.889840927,Hubei,Hubei_Wuhan,0.957976509
9/11/2022,1,0.89330456,Hubei,Hubei_Wuhan,0.972012135
9/12/2022,0,0.899149002,Hubei,Hubei_Wuhan,0.958134771
9/13/2022,0,0.907248028,Hubei,Hubei_Wuhan,0.882702908
9/14/2022,1,0.917525511,Hubei,Hubei_Wuhan,0.780517372
9/15/2022,2,0.929898857,Hubei,Hubei_Wuhan,0.715674268
9/16/2022,0,0.944244548,Hubei,Hubei_Wuhan,0.757539199
9/17/2022,0,0.960389782,Hubei,Hubei_Wuhan,0.82457431
9/18/2022,0,0.978109984,Hubei,Hubei_Wuhan,0.816329475
9/19/2022,0,0.99713135,Hubei,Hubei_Wuhan,0.703413499
9/20/2022,0,1.017138555,Hubei,Hubei_Wuhan,0.517585449
9/21/2022,2,1.037794031,Hubei,Hubei_Wuhan,0.32002863
9/22/2022,0,1.058805264,Hubei,Hubei_Wuhan,0.104454368
9/23/2022,0,1.079955273,Hubei,Hubei_Wuhan,-0.133929388
9/24/2022,0,1.101091033,Hubei,Hubei_Wuhan,-0.44664865
9/25/2022,2,1.122059554,Hubei,Hubei_Wuhan,-0.755866834
